match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,2.5,1.85,1.9,TAB,672437,672438
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Rebounds,4.5,2.35,1.55,TAB,671048,671049
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,2.05,1.72,TAB,671000,671001
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.75,2,TAB,670970,670971
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.72,2.05,TAB,671060,671061
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,4.5,1.85,1.9,TAB,671128,671129
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Rebounds,11.5,1.9,1.85,TAB,671152,671153
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,2.5,1.95,1.8,TAB,671032,671033
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,4.5,1.75,2,TAB,670958,670959
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Rebounds,4.5,1.72,2.05,TAB,674140,674141
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,2.5,1.5,TAB,673072,673073
