match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Rebounds,4.5,2.1,1.68,TAB,591839,591840
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player Rebounds,7.5,1.85,1.9,TAB,591511,591512
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Rebounds,4.5,2.25,1.6,TAB,591313,591314
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Rebounds,2.5,2.35,1.55,TAB,592992,593018
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,2.3,1.58,TAB,592776,592777
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Javonte Green,New Orleans Pelicans,Utah Jazz,Player Rebounds,5.5,2.05,1.72,TAB,592212,592213
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jalen Green,Houston Rockets,NA,Player Rebounds,5.5,2.05,1.72,TAB,592212,592213
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,609167,609168
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Rebounds,5.5,1.87,1.87,TAB,592956,592957
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Walker Kessler,Utah Jazz,New Orleans Pelicans,Player Rebounds,12.5,2.1,1.68,TAB,591755,591756
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Rebounds,3.5,1.87,1.87,TAB,607994,607995
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,1.9,1.85,TAB,607812,607813
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,6.5,2.15,1.65,TAB,607756,607757
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,1.75,2,TAB,608270,608271
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Rebounds,4.5,2.1,1.68,TAB,608100,608101
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Rebounds,10.5,1.87,1.87,TAB,608016,608017
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,2.25,1.6,TAB,608338,608339
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Rebounds,4.5,2.1,1.68,TAB,607740,607741
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.02,NA,TAB,621293,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.03,NA,TAB,621315,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Keyonte George,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.08,NA,TAB,621296,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.22,NA,TAB,621306,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.35,NA,TAB,621303,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.55,NA,TAB,621307,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.02,NA,TAB,621327,NA
