match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Dylan Harper,San Antonio Spurs,Sacramento Kings,Player Rebounds,1.5,1.1,NA,TAB,671347,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,De'Andre Hunter,Sacramento Kings,San Antonio Spurs,Player Rebounds,1.5,1.2,NA,TAB,671348,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,San Antonio Spurs,Player Rebounds,1.5,1.28,NA,TAB,671352,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Rebounds,1.5,1.36,NA,TAB,671349,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Rebounds,1.5,1.65,NA,TAB,671343,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeAaron Fox,NA,NA,Player Rebounds,1.5,2.05,NA,TAB,671341,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Rebounds,1.5,2.5,NA,TAB,671351,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Carter Bryant,San Antonio Spurs,Sacramento Kings,Player Rebounds,1.5,2.6,NA,TAB,671350,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Devin Carter,Sacramento Kings,San Antonio Spurs,Player Rebounds,1.5,2.7,NA,TAB,671344,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Drew Eubanks,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,1.42,NA,TAB,671364,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Devin Carter,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,1.48,NA,TAB,671365,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Nique Clifford,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,1.48,NA,TAB,671366,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,1.58,NA,TAB,671356,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,2,NA,TAB,671355,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,De'Andre Hunter,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,2.15,NA,TAB,671368,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,2.4,NA,TAB,671359,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Russell Westbrook,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,3,NA,TAB,671358,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Dylan Harper,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,3,NA,TAB,671367,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,3.2,NA,TAB,671363,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Rebounds,3.5,7.5,NA,TAB,671361,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Carter Bryant,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,8,NA,TAB,671369,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeAaron Fox,NA,NA,Player Rebounds,3.5,8.5,NA,TAB,671360,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Luke Kornet,San Antonio Spurs,Sacramento Kings,Player Rebounds,5.5,1.08,NA,TAB,671379,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Drew Eubanks,Sacramento Kings,San Antonio Spurs,Player Rebounds,5.5,2.8,NA,TAB,671380,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Nique Clifford,Sacramento Kings,San Antonio Spurs,Player Rebounds,5.5,3.75,NA,TAB,671383,NA
