match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,574838,574839
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,8.5,1.95,1.8,TAB,574618,574619
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,5.5,2.05,1.72,TAB,573650,573651
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,4.5,2.05,1.72,TAB,574122,574123
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,13.5,2,1.75,TAB,576522,576527
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,577167,577168
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,1.72,2.05,TAB,575084,575085
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,7.5,2.3,1.58,TAB,574327,574328
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,4.5,2.2,1.62,TAB,575183,575184
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,2.45,1.52,TAB,575137,575138
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,5.5,1.9,1.85,TAB,581920,581921
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,3.5,1.9,1.85,TAB,579951,579952
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,4.5,2.15,1.65,TAB,592983,592984
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,6.5,2.35,1.55,TAB,581988,581989
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,NA,NA,NA,Player Rebounds,7.5,1.95,1.8,TAB,592957,592958
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,7.5,2.05,1.72,TAB,580127,580128
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,5.5,1.85,1.9,TAB,599506,599507
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,5.5,2.05,1.72,TAB,581683,581684
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,12.5,1.87,1.87,TAB,593810,593811
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,4.5,2.4,1.53,TAB,594284,594285
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,4.5,2.15,1.65,TAB,593906,593907
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,7.5,2.25,1.6,TAB,593988,593989
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,3.5,2.1,1.68,TAB,593888,593889
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,4.5,2,1.75,TAB,594078,594079
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,Player Rebounds,3.5,2.45,1.52,TAB,588919,588920
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,Player Rebounds,3.5,1.95,1.8,TAB,589069,589070
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Rebounds,3.5,2,1.75,TAB,588939,588940
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,Player Rebounds,10.5,2.15,1.65,TAB,589425,589426
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player Rebounds,7.5,2.05,1.72,TAB,589337,589338
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Rebounds,3.5,2.15,1.65,TAB,588533,588534
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jalen Smith,Chicago Bulls,Portland Trail Blazers,Player Rebounds,4.5,1.85,1.9,TAB,593740,593741
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,NA,NA,NA,Player Rebounds,10.5,1.75,2,TAB,588643,588644
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Patrick Williams,Chicago Bulls,Portland Trail Blazers,Player Rebounds,3.5,2.15,1.65,TAB,589249,589250
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Scoot Henderson,Portland Trail Blazers,Chicago Bulls,Player Rebounds,3.5,1.95,1.8,TAB,588757,588758
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Shaedon Sharpe,Portland Trail Blazers,Chicago Bulls,Player Rebounds,4.5,2.25,1.6,TAB,588765,588766
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Rebounds,5.5,2,1.75,TAB,588625,588626
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Zach LaVine,Chicago Bulls,Portland Trail Blazers,Player Rebounds,5.5,2.3,1.58,TAB,589113,589114
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Alexandre Sarr,Washington Wizards,Sacramento Kings,Player Rebounds,6.5,1.8,1.95,TAB,590822,590823
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Bilal Coulibaly,Washington Wizards,Sacramento Kings,Player Rebounds,4.5,2.15,1.65,TAB,591034,591035
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,591084,591085
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Corey Kispert,Washington Wizards,Sacramento Kings,Player Rebounds,2.5,1.8,1.95,TAB,591840,591841
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Rebounds,3.5,1.85,1.9,TAB,591858,591859
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,De'Aaron Fox,Sacramento Kings,Washington Wizards,Player Rebounds,5.5,2.3,1.58,TAB,590968,590969
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Rebounds,16.5,2,1.75,TAB,591572,591573
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Jordan Poole,Washington Wizards,Sacramento Kings,Player Rebounds,3.5,2.4,1.53,TAB,591442,591443
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Keegan Murray,Sacramento Kings,Washington Wizards,Player Rebounds,6.5,1.75,2,TAB,591030,591031
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,591666,591667
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Kyle Kuzma,Washington Wizards,Sacramento Kings,Player Rebounds,5.5,1.8,1.95,TAB,591682,591683
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Malik Monk,Sacramento Kings,Washington Wizards,Player Rebounds,3.5,1.72,2.05,TAB,591512,591513
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Trey Lyles,Sacramento Kings,Washington Wizards,Player Rebounds,5.5,2.05,1.72,TAB,591428,591429
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,NA,NA,NA,Player Rebounds,7.5,2.25,1.6,TAB,591454,591455
