match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Rebounds,2.5,1.85,1.9,TAB,598751,598752
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Rebounds,5.5,2.2,1.62,TAB,596640,596641
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Chicago Bulls,Player Rebounds,2.5,2.2,1.62,TAB,598389,598390
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Isaac Okoro,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,2.1,1.68,TAB,598278,598279
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Jalen Smith,Chicago Bulls,Charlotte Hornets,Player Rebounds,9.5,2.15,1.65,TAB,598659,598660
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,1.87,1.87,TAB,598639,598640
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Rebounds,5.5,1.95,1.8,TAB,598795,598796
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,600882,600890
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Rebounds,5.5,1.95,1.8,TAB,600125,600126
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Rebounds,6.5,1.75,2,TAB,598102,598103
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Rebounds,9.5,2,1.75,TAB,598068,598069
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Patrick Williams,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,1.95,1.8,TAB,599087,599088
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Sion James,Charlotte Hornets,Chicago Bulls,Player Rebounds,3.5,1.85,1.9,TAB,597124,597125
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,600661,600662
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,3.5,2.45,1.52,TAB,594512,594516
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,7.5,1.85,1.9,TAB,594146,594147
