match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,587539,587540
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player Rebounds,6.5,2.25,1.6,TAB,587994,587998
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player Rebounds,2.5,2,1.75,TAB,587773,587776
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player Rebounds,5.5,2.1,1.68,TAB,586707,586708
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player Rebounds,7.5,1.85,1.9,TAB,588657,588658
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player Rebounds,5.5,2,1.75,TAB,589173,589177
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,588237,588238
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player Rebounds,2.5,1.8,1.95,TAB,586576,586594
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player Rebounds,4.5,2.2,1.62,TAB,586669,586670
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player Rebounds,12.5,1.75,2,TAB,588731,588732
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,2.5,2.2,1.62,TAB,589082,589083
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player Rebounds,2.5,2.2,1.62,TAB,586872,586873
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,588703,588704
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,2.1,1.68,TAB,587914,587915
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Taurean Prince,Milwaukee Bucks,Washington Wizards,Player Rebounds,4.5,2,1.75,TAB,587298,587299
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,7.5,2,1.75,TAB,587318,587319
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.8,1.95,TAB,594600,594601
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Bradley Beal,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,2.35,1.55,TAB,594620,594621
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,1.72,2.05,TAB,593348,593349
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Rebounds,6.5,1.85,1.9,TAB,593522,593523
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,NA,NA,NA,Player Rebounds,10.5,2.15,1.65,TAB,594144,594145
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Rebounds,6.5,2.1,1.68,TAB,593400,593401
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.8,1.95,TAB,593616,593617
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Rebounds,2.5,1.72,2.05,TAB,593472,593473
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,597742,597743
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Collin Sexton,Utah Jazz,Dallas Mavericks,Player Rebounds,2.5,1.95,1.8,TAB,597644,597645
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Utah Jazz,Player Rebounds,7.5,1.75,2,TAB,597258,597259
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Utah Jazz,Player Rebounds,7.5,2.25,1.6,TAB,597712,597713
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player Rebounds,1.5,1.95,1.8,TAB,597444,597445
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,John Collins,Utah Jazz,Dallas Mavericks,Player Rebounds,8.5,1.8,1.95,TAB,597962,597963
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Utah Jazz,Player Rebounds,4.5,2.1,1.68,TAB,597498,597499
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Lauri Markkanen,Utah Jazz,Dallas Mavericks,Player Rebounds,6.5,1.85,1.9,TAB,597107,597108
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Utah Jazz,Player Rebounds,4.5,1.85,1.9,TAB,597508,597509
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Utah Jazz,Player Rebounds,8.5,1.95,1.8,TAB,597417,597419
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Utah Jazz,Player Rebounds,3.5,2,1.75,TAB,597818,597819
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Utah Jazz,Player Rebounds,2.5,2.05,1.72,TAB,598801,598802
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Walker Kessler,Utah Jazz,Dallas Mavericks,Player Rebounds,9.5,2.15,1.65,TAB,597863,597864
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Taurean Prince,Milwaukee Bucks,Washington Wizards,Player Rebounds,1.5,1.03,NA,TAB,741679,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player Rebounds,1.5,1.04,NA,TAB,741680,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,1.5,1.04,NA,TAB,741682,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Andre Jackson Jr.,Milwaukee Bucks,Washington Wizards,Player Rebounds,1.5,1.05,NA,TAB,741681,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player Rebounds,1.5,1.16,NA,TAB,741683,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player Rebounds,1.5,1.26,NA,TAB,741692,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Carlton Carrington,Washington Wizards,Milwaukee Bucks,Player Rebounds,1.5,1.26,NA,TAB,741693,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player Rebounds,1.5,1.36,NA,TAB,741685,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player Rebounds,1.5,1.42,NA,TAB,741684,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player Rebounds,1.5,1.42,NA,TAB,741686,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,1.05,NA,TAB,741704,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,1.07,NA,TAB,741709,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,1.18,NA,TAB,741699,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,1.28,NA,TAB,741695,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,1.28,NA,TAB,741700,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Taurean Prince,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,1.48,NA,TAB,741696,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,1.48,NA,TAB,741701,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Andre Jackson Jr.,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,1.52,NA,TAB,741697,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,1.55,NA,TAB,741698,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,2,NA,TAB,741702,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,2.5,NA,TAB,741710,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,3,NA,TAB,741705,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,3.3,NA,TAB,741706,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,3.4,NA,TAB,741703,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player Rebounds,5.5,1.3,NA,TAB,741719,NA
