match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Royce O'Neale,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,1.15,NA,TAB,733193,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ronald Holland II,Detroit Pistons,Phoenix Suns,Player Rebounds,1.5,1.2,NA,TAB,733205,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,1.2,NA,TAB,733194,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Grayson Allen,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,1.28,NA,TAB,733196,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Green,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,1.32,NA,TAB,733199,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Javonte Green,Detroit Pistons,Phoenix Suns,Player Rebounds,1.5,1.65,NA,TAB,733206,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Duncan Robinson,Detroit Pistons,Phoenix Suns,Player Rebounds,1.5,3.1,NA,TAB,733197,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Paul Reed,Detroit Pistons,Phoenix Suns,Player Rebounds,1.5,3.6,NA,TAB,733208,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Khaman Maluach,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,5.25,NA,TAB,733202,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Rasheer Fleming,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,7,NA,TAB,733203,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Nick Richards,Phoenix Suns,Detroit Pistons,Player Rebounds,1.5,9,NA,TAB,733204,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Rebounds,3.5,1.07,NA,TAB,733213,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Dillon Brooks,Phoenix Suns,Detroit Pistons,Player Rebounds,3.5,1.28,NA,TAB,733211,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jordan Goodwin,Phoenix Suns,Detroit Pistons,Player Rebounds,3.5,1.35,NA,TAB,733217,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Tobias Harris,Detroit Pistons,Phoenix Suns,Player Rebounds,3.5,1.45,NA,TAB,733215,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ryan Dunn,Phoenix Suns,Detroit Pistons,Player Rebounds,3.5,1.65,NA,TAB,733219,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Rebounds,3.5,2.15,NA,TAB,733222,NA
