match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Aaron Gordon,Denver Nuggets,Orlando Magic,Player Rebounds,4.5,2.05,1.72,TAB,559257,559258
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Anthony Black,Orlando Magic,Denver Nuggets,Player Rebounds,2.5,1.9,1.85,TAB,556114,556147
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Christian Braun,Denver Nuggets,Orlando Magic,Player Rebounds,3.5,1.87,1.87,TAB,559210,559211
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Cole Anthony,Orlando Magic,Denver Nuggets,Player Rebounds,4.5,1.85,1.9,TAB,556664,556665
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jonathan Isaac,Orlando Magic,Denver Nuggets,Player Rebounds,6.5,2.3,1.58,TAB,558179,558277
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jamal Murray,Denver Nuggets,Orlando Magic,Player Rebounds,3.5,2.1,1.68,TAB,560208,560213
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,Player Rebounds,1.5,1.85,1.9,TAB,562868,562869
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Orlando Magic,Player Rebounds,5.5,1.9,1.85,TAB,556235,556236
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,NA,NA,NA,Player Rebounds,11.5,1.75,2,TAB,559229,559234
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Paolo Banchero,Orlando Magic,Denver Nuggets,Player Rebounds,6.5,1.75,2,TAB,555994,555995
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Peyton Watson,Denver Nuggets,Orlando Magic,Player Rebounds,3.5,1.9,1.85,TAB,557296,557297
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Russell Westbrook,Denver Nuggets,Orlando Magic,Player Rebounds,5.5,2.3,1.58,TAB,563006,563007
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,562280,562286
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Trevelin Queen,Orlando Magic,Denver Nuggets,Player Rebounds,3.5,2.1,1.68,TAB,562898,562899
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,Player Rebounds,8.5,2.05,1.72,TAB,562785,562786
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,574838,574839
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,8.5,2.05,1.72,TAB,574618,574619
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,5.5,2.1,1.68,TAB,573650,573651
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,4.5,2,1.75,TAB,574122,574123
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Eric Gordon,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,1.5,1.68,2.1,TAB,576978,576979
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,13.5,2,1.75,TAB,576522,576527
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,2.5,1.95,1.8,TAB,577167,577168
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,1.75,2,TAB,575084,575085
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,6.5,1.95,1.8,TAB,574329,574338
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,6.5,1.9,1.85,TAB,575267,575268
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,3.5,1.75,2,TAB,575213,575214
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,2.2,1.62,TAB,575137,575138
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,6.5,2.15,1.65,TAB,581918,581919
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,3.5,1.95,1.8,TAB,579951,579952
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,NA,Player Rebounds,3.5,2.5,1.5,TAB,581750,581751
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,5.5,1.72,2.05,TAB,581990,581991
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,581870,581877
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,7.5,1.95,1.8,TAB,580127,580128
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Oklahoma City Thunder,Player Rebounds,5.5,2.15,1.65,TAB,581683,581684
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Tristan da Silva,Orlando Magic,Denver Nuggets,Player Rebounds,1.5,1.03,NA,TAB,662711,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Aaron Gordon,Denver Nuggets,Orlando Magic,Player Rebounds,1.5,1.07,NA,TAB,662720,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Christian Braun,Denver Nuggets,Orlando Magic,Player Rebounds,1.5,1.11,NA,TAB,662713,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Peyton Watson,Denver Nuggets,Orlando Magic,Player Rebounds,1.5,1.12,NA,TAB,662721,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jamal Murray,Denver Nuggets,Orlando Magic,Player Rebounds,1.5,1.13,NA,TAB,662714,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Trevelin Queen,Orlando Magic,Denver Nuggets,Player Rebounds,1.5,1.17,NA,TAB,662715,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Anthony Black,Orlando Magic,Denver Nuggets,Player Rebounds,1.5,1.28,NA,TAB,662716,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Julian Strawther,Denver Nuggets,Orlando Magic,Player Rebounds,1.5,1.6,NA,TAB,662723,NA
