match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,4.5,2.45,1.52,TAB,742529,742530
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.9,1.85,TAB,689582,689583
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,697179,697180
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,2,1.75,TAB,740359,740360
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,2.5,2.05,1.72,TAB,742733,742734
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,7.5,2.3,1.58,TAB,689720,689721
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2,1.75,TAB,689772,689773
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,10.5,1.95,1.8,TAB,689660,689661
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,2.2,1.62,TAB,742407,742408
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,2.35,1.55,TAB,739141,739142
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,6.5,1.95,1.8,TAB,689702,689703
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Kyle Anderson,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,2.45,1.52,TAB,742959,742960
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2.1,1.68,TAB,690094,690095
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,3.5,1.75,2,TAB,690010,690011
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,2.5,2.3,1.58,TAB,740442,740443
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,1.5,1.09,NA,TAB,623161,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,1.5,1.11,NA,TAB,623162,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,1.5,1.13,NA,TAB,623165,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,1.5,1.15,NA,TAB,623175,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Kyle Anderson,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,1.5,1.28,NA,TAB,623171,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,1.5,1.4,NA,TAB,623176,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,1.5,1.5,NA,TAB,623178,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,1.5,1.5,NA,TAB,623167,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.08,NA,TAB,623180,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.1,NA,TAB,623186,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.16,NA,TAB,623192,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.24,NA,TAB,623187,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.3,NA,TAB,623189,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.33,NA,TAB,623191,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.36,NA,TAB,623182,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.48,NA,TAB,623184,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,3.5,1.72,NA,TAB,623190,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.75,NA,TAB,623185,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.9,1.75,TAB,623194,740360
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Kyle Anderson,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,2.3,NA,TAB,623197,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,3.6,NA,TAB,623198,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,1.05,NA,TAB,623204,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.45,NA,TAB,623199,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,1.55,NA,TAB,623205,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.65,NA,TAB,623213,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.9,NA,TAB,623200,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2,NA,TAB,623208,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2,NA,TAB,623207,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,2.2,NA,TAB,623210,NA
