match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,1.5,1.03,NA,TAB,609156,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,1.5,1.15,NA,TAB,609160,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,1.5,1.16,NA,TAB,609159,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,1.5,1.2,NA,TAB,609157,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,1.5,1.28,NA,TAB,609164,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,1.5,1.4,NA,TAB,609162,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Ajay Mitchell,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,1.5,1.45,NA,TAB,609163,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,1.5,1.55,NA,TAB,609167,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,1.35,NA,TAB,609176,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,1.35,NA,TAB,609172,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,1.52,NA,TAB,609173,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,1.65,NA,TAB,609175,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,1.95,NA,TAB,609177,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,2.05,NA,TAB,609178,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,2.1,NA,TAB,609174,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,2.6,NA,TAB,609183,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,3.1,NA,TAB,609180,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Ajay Mitchell,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,3.3,NA,TAB,609182,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,3.5,3.6,NA,TAB,609186,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,5.5,1.18,NA,TAB,609192,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,5.5,1.22,NA,TAB,609187,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,5.5,1.24,NA,TAB,609188,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,5.5,2.3,NA,TAB,609199,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,5.5,2.3,NA,TAB,609189,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,5.5,2.3,NA,TAB,609194,NA
