match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Rebounds,4.5,2.3,1.58,TAB,679712,679713
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Rebounds,8.5,2,1.75,TAB,679306,679307
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Rebounds,7.5,2.1,1.68,TAB,679396,679397
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Clint Capela,Houston Rockets,Los Angeles Lakers,Player Rebounds,4.5,2,1.75,TAB,679182,679183
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Rebounds,7.5,1.95,1.8,TAB,679666,679667
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,2.1,1.68,TAB,679158,679159
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,2.05,1.72,TAB,679680,679681
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Rebounds,5.5,2.25,1.6,TAB,679610,679611
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,7.5,1.8,1.95,TAB,679708,679709
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Rebounds,2.5,2.45,1.52,TAB,679546,679547
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Rebounds,2.5,2,1.75,TAB,679536,679537
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Rebounds,2.5,1.75,2,TAB,679516,679517
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Rebounds,6.5,2.1,1.68,TAB,679268,679269
