match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,570034,570035
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,3.5,1.75,2,TAB,570326,570327
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,8.5,2.05,1.72,TAB,570292,570299
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,10.5,2,1.75,TAB,570192,570203
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Cleveland Cavaliers,Player Rebounds,5.5,1.75,2,TAB,570484,570485
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Rebounds,5.5,1.75,2,TAB,570484,570485
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Rebounds,5.5,2,1.75,TAB,590108,590109
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Rebounds,3.5,1.87,1.87,TAB,566755,566776
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Rebounds,4.5,2.15,1.65,TAB,568416,568431
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Rebounds,12.5,1.9,1.85,TAB,568780,568781
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Rebounds,6.5,2,1.75,TAB,568642,568645
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,NA,NA,NA,Player Rebounds,10.5,2.15,1.65,TAB,566656,566657
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player Rebounds,4.5,2.4,1.53,TAB,566509,566532
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,1.75,2,TAB,566341,566342
