match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Anfernee Simons,Portland Trail Blazers,Miami Heat,Player Rebounds,3.5,2.2,1.62,TAB,607859,607860
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,9.5,1.95,1.8,TAB,607411,607412
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Deni Avdija,Portland Trail Blazers,Miami Heat,Player Rebounds,7.5,2,1.75,TAB,607535,607536
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Dalano Banton,Portland Trail Blazers,Miami Heat,Player Rebounds,2.5,1.8,1.95,TAB,655561,655562
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Duncan Robinson,Miami Heat,Portland Trail Blazers,Player Rebounds,2.5,2.4,1.53,TAB,606497,606498
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Haywood Highsmith,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.9,1.85,TAB,607985,607986
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,607559,607560
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Kel'el Ware,Miami Heat,Portland Trail Blazers,Player Rebounds,4.5,2,1.75,TAB,607271,607272
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,NA,NA,NA,Player Rebounds,3.5,1.75,2,TAB,606930,606931
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,607339,607340
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Scoot Henderson,Portland Trail Blazers,Miami Heat,Player Rebounds,3.5,2.15,1.65,TAB,604905,604906
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,Player Rebounds,4.5,1.8,1.95,TAB,606133,606134
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Toumani Camara,Portland Trail Blazers,Miami Heat,Player Rebounds,6.5,2.3,1.58,TAB,605025,605026
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.8,1.95,TAB,607445,607446
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Tyler Herro,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,2.2,1.62,TAB,607569,607570
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Kel'el Ware,Miami Heat,Portland Trail Blazers,Player Rebounds,1.5,1.06,NA,TAB,662895,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,Portland Trail Blazers,Player Rebounds,1.5,1.07,NA,TAB,662885,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Haywood Highsmith,Miami Heat,Portland Trail Blazers,Player Rebounds,1.5,1.19,NA,TAB,662886,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Duncan Robinson,Miami Heat,Portland Trail Blazers,Player Rebounds,1.5,1.52,NA,TAB,662896,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.22,NA,TAB,662903,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Tyler Herro,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.26,NA,TAB,662904,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,NA,NA,NA,Player Rebounds,3.5,1.33,NA,TAB,662912,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Kel'el Ware,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.55,NA,TAB,662913,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Haywood Highsmith,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.65,NA,TAB,662906,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,Portland Trail Blazers,Player Rebounds,3.5,1.7,NA,TAB,662905,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,1.07,NA,TAB,662919,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,1.85,NA,TAB,662920,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Tyler Herro,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,2,1.62,TAB,662921,607570
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.2,NA,TAB,662928,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Kel'el Ware,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,2.9,NA,TAB,662929,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Haywood Highsmith,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,3.7,NA,TAB,662923,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,3.75,NA,TAB,662922,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,7.5,1.33,NA,TAB,662935,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,Player Rebounds,7.5,3.5,NA,TAB,662936,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Tyler Herro,Miami Heat,Portland Trail Blazers,Player Rebounds,7.5,4.25,NA,TAB,662937,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,NA,NA,NA,Player Rebounds,7.5,4.5,NA,TAB,662940,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,9.5,1.85,1.8,TAB,662943,607412
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,11.5,3,NA,TAB,662950,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,13.5,5.25,NA,TAB,663172,NA
