match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Rebounds,1.5,1.04,NA,TAB,618665,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Rebounds,1.5,1.14,NA,TAB,618667,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Rebounds,1.5,1.2,NA,TAB,618668,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Rebounds,1.5,1.35,NA,TAB,618680,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Rebounds,1.5,1.8,NA,TAB,618666,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Rebounds,3.5,1.03,NA,TAB,618685,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Rebounds,3.5,1.18,NA,TAB,618686,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Rebounds,3.5,1.52,NA,TAB,618683,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Rebounds,3.5,1.95,NA,TAB,618687,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Bradley Beal,Phoenix Suns,Utah Jazz,Player Rebounds,3.5,2.1,NA,TAB,618691,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Rebounds,3.5,2.25,NA,TAB,618688,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Rebounds,3.5,2.8,NA,TAB,618696,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Rebounds,3.5,6.5,NA,TAB,618684,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Rebounds,5.5,1.16,NA,TAB,618697,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,1.26,NA,TAB,618701,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,1.75,NA,TAB,618702,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,Utah Jazz,Player Rebounds,5.5,1.8,NA,TAB,618698,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Rebounds,5.5,3,NA,TAB,618700,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,4.75,NA,TAB,618703,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,6,NA,TAB,618704,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,8,NA,TAB,618711,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Rebounds,7.5,1.14,NA,TAB,618716,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Rebounds,7.5,1.52,NA,TAB,618713,NA
