match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,2.5,2.3,1.58,TAB,588664,588665
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,5.5,1.8,1.95,TAB,588128,588129
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB,587970,587971
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,4.5,2.05,1.72,TAB,588600,588601
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,4.5,2.3,1.58,TAB,588560,588561
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,4.5,2,1.75,TAB,588250,588251
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jeremy Sochan,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,4.5,1.8,1.95,TAB,588911,588913
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,589369,589371
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,3.5,2.2,1.62,TAB,588995,588997
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,5.5,2.15,1.65,TAB,588808,588809
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Justin Champagnie,Washington Wizards,NA,Player Rebounds,5.5,2.15,1.65,TAB,588808,588809
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Rebounds,2.5,2.5,1.5,TAB,589197,589199
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Kelly Olynyk,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB,589478,589480
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Rebounds,6.5,1.95,1.8,TAB,588366,588367
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,8.5,1.95,1.8,TAB,587954,587955
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,6.5,2.2,1.62,TAB,588676,588677
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,588300,588301
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,8.5,1.85,1.9,TAB,588384,588385
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,DeAaron Fox,NA,NA,Player Rebounds,1.5,1.03,NA,TAB,602078,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jeremy Sochan,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,1.5,1.03,NA,TAB,602083,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,1.5,1.03,NA,TAB,602079,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,1.5,1.05,NA,TAB,602077,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,1.5,1.05,NA,TAB,602089,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,1.5,1.06,NA,TAB,602080,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Kelly Olynyk,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,1.5,1.08,NA,TAB,602084,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,1.5,1.17,NA,TAB,602082,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Rebounds,1.5,1.52,NA,TAB,602090,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.14,NA,TAB,602104,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,3.5,1.17,NA,TAB,602099,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,3.5,1.26,NA,TAB,602100,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.28,NA,TAB,602095,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jeremy Sochan,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.38,NA,TAB,602105,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,3.5,1.42,NA,TAB,602101,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,DeAaron Fox,NA,NA,Player Rebounds,3.5,1.48,NA,TAB,602097,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.5,NA,TAB,602096,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Kelly Olynyk,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.52,NA,TAB,602106,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.58,NA,TAB,602098,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,3.5,1.95,1.62,TAB,602103,588997
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,5.5,1.18,NA,TAB,602115,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,5.5,1.19,NA,TAB,602109,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,5.5,1.52,NA,TAB,602124,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,5.5,1.65,NA,TAB,602121,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,5.5,1.8,1.95,TAB,602116,588129
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,5.5,2.05,1.65,TAB,602111,588809
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,5.5,2.15,NA,TAB,602117,NA
