match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Rebounds,1.5,1.2,NA,TAB,575348,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Rebounds,1.5,1.48,NA,TAB,575349,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Rebounds,3.5,1.1,NA,TAB,575362,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Rebounds,3.5,1.14,NA,TAB,575375,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jaden Ivey,Detroit Pistons,Utah Jazz,Player Rebounds,3.5,1.95,NA,TAB,575364,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Rebounds,3.5,2.4,NA,TAB,575376,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Rebounds,3.5,3.75,NA,TAB,575377,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player Rebounds,5.5,1.06,NA,TAB,575411,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player Rebounds,5.5,1.11,NA,TAB,575399,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Rebounds,5.5,1.2,NA,TAB,575412,NA
