match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,675109,675110
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player Rebounds,4.5,1.8,1.95,TAB,674571,674572
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Rebounds,2.5,2.05,1.72,TAB,674685,674686
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Rebounds,7.5,2.1,1.68,TAB,674945,674946
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Rebounds,10.5,1.8,1.95,TAB,674545,674546
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Rebounds,5.5,1.75,2,TAB,675119,675120
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Rebounds,6.5,2,1.75,TAB,675187,675188
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Rebounds,3.5,1.8,1.95,TAB,674473,674474
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player Rebounds,4.5,2.1,1.68,TAB,674781,674782
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Rebounds,3.5,1.9,1.85,TAB,674523,674524
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Golden State Warriors,Player Rebounds,4.5,2.45,1.52,TAB,677729,677730
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Rebounds,4.5,2.05,1.72,TAB,675191,675192
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Rebounds,5.5,2.15,1.65,TAB,675319,675320
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Rebounds,3.5,2.15,1.65,TAB,673875,673876
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Rebounds,3.5,1.9,1.85,TAB,673425,673426
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player Rebounds,2.5,2.15,1.65,TAB,673887,673888
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Rebounds,7.5,1.87,1.87,TAB,673707,673708
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Rebounds,2.5,1.8,1.95,TAB,673747,673748
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Rebounds,4.5,2.05,1.72,TAB,673253,673254
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player Rebounds,2.5,1.85,1.9,TAB,673137,673138
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,Player Rebounds,10.5,2.15,1.65,TAB,673797,673798
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Rebounds,3.5,2.45,1.52,TAB,673185,673186
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,9.5,1.8,1.95,TAB,673269,673270
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player Rebounds,6.5,2.35,1.55,TAB,673969,673970
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player Rebounds,3.5,2.1,1.68,TAB,673335,673336
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Rebounds,3.5,1.85,1.9,TAB,673915,673916
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Rebounds,5.5,1.85,1.9,TAB,674011,674012
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player Rebounds,2.5,2.25,1.6,TAB,674087,674088
