match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alex Caruso,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,2.5,1.5,TAB,566745,566752
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,10.5,1.85,1.9,TAB,567668,567669
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,7.5,2.15,1.65,TAB,569051,569052
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,1.9,1.85,TAB,567417,567421
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.85,1.9,TAB,567156,567157
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.95,1.8,TAB,567698,567699
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,2.05,1.72,TAB,568368,568369
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,11.5,1.87,1.87,TAB,567395,567402
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Joe,Oklahoma City Thunder,Houston Rockets,Player Rebounds,2.5,2.35,1.55,TAB,567829,567830
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Rebounds,7.5,2,1.75,TAB,569354,569355
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,1.75,2,TAB,568491,568492
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,4.5,1.8,1.95,TAB,568750,568751
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Rebounds,4.5,1.8,1.95,TAB,568750,568751
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Kenrich Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,2.3,1.58,TAB,567605,567606
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,4.5,2.25,1.6,TAB,568386,568387
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,6.5,2.1,1.68,TAB,567560,567561
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,1.5,1.05,NA,TAB,577194,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Rebounds,1.5,1.09,NA,TAB,577196,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Rebounds,1.5,1.1,NA,TAB,577195,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Rebounds,1.5,1.1,NA,TAB,577197,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alex Caruso,Oklahoma City Thunder,Houston Rockets,Player Rebounds,1.5,1.24,NA,TAB,577199,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Kenrich Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,1.5,1.25,NA,TAB,577198,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Joe,Oklahoma City Thunder,Houston Rockets,Player Rebounds,1.5,1.48,NA,TAB,577201,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.03,NA,TAB,577217,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,3.5,1.06,NA,TAB,577226,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.15,NA,TAB,577227,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,1.16,NA,TAB,577211,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,1.25,NA,TAB,577213,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,3.5,1.4,NA,TAB,577219,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.4,NA,TAB,577219,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,1.58,NA,TAB,577214,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.7,NA,TAB,577220,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,1.85,NA,TAB,577216,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.85,NA,TAB,577221,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Kenrich Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,2.2,NA,TAB,577222,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alex Caruso,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,2.4,NA,TAB,577223,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Joe,Oklahoma City Thunder,Houston Rockets,Player Rebounds,3.5,3.75,NA,TAB,577225,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,1.02,NA,TAB,577234,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,1.3,NA,TAB,577235,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,5.5,1.4,NA,TAB,577241,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,1.62,NA,TAB,577242,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,1.68,NA,TAB,577230,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,2.05,NA,TAB,577231,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2.5,NA,TAB,577236,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,2.5,NA,TAB,577236,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,3.1,NA,TAB,577232,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,3.6,NA,TAB,577237,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,4,NA,TAB,577233,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,4.25,NA,TAB,577238,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Kenrich Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,4.75,NA,TAB,577239,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alex Caruso,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,6.5,NA,TAB,577240,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,7.5,1.13,NA,TAB,577246,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,7.5,1.22,NA,TAB,577250,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,7.5,1.95,NA,TAB,577251,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,7.5,2.15,NA,TAB,577254,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,7.5,3,NA,TAB,577247,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,7.5,3,NA,TAB,577255,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Rebounds,7.5,4,NA,TAB,577248,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,7.5,5.5,NA,TAB,577252,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Rebounds,7.5,5.5,NA,TAB,577252,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,7.5,8,NA,TAB,577249,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Kenrich Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,7.5,9,NA,TAB,577253,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,9.5,1.4,NA,TAB,577256,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,9.5,1.6,NA,TAB,577258,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,9.5,3.3,NA,TAB,577259,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,9.5,3.5,NA,TAB,577260,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,9.5,6,NA,TAB,577261,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,9.5,7,NA,TAB,577257,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,11.5,1.8,NA,TAB,577264,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,11.5,2.25,NA,TAB,577265,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,11.5,6,NA,TAB,577266,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,NA,NA,NA,Player Rebounds,11.5,8.5,NA,TAB,577267,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,13.5,2.8,NA,TAB,577498,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,13.5,3.75,NA,TAB,577499,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,15.5,4.75,NA,TAB,577506,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,15.5,6.5,NA,TAB,577507,NA
