match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,1.8,1.95,TAB,595925,595926
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Rebounds,3.5,1.8,1.95,TAB,587580,587581
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jordan Clarkson,New York Knicks,Atlanta Hawks,Player Rebounds,2.5,1.87,1.87,TAB,587872,587873
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Rebounds,9.5,1.8,1.95,TAB,588084,588085
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Rebounds,12.5,2.05,1.72,TAB,588252,588253
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Rebounds,2.5,1.95,1.8,TAB,588342,588343
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mitchell Robinson,New York Knicks,Atlanta Hawks,Player Rebounds,9.5,2.15,1.65,TAB,588152,588153
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,NA,NA,NA,Player Rebounds,4.5,1.87,1.87,TAB,588098,588099
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Nickeil Alexander-Walker,Atlanta Hawks,New York Knicks,Player Rebounds,2.5,1.75,2,TAB,587522,587523
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Rebounds,8.5,2.15,1.65,TAB,587682,587683
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Rebounds,5.5,2.15,1.65,TAB,588006,588007
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Rebounds,2.5,2.55,1.48,TAB,588602,588603
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,NA,NA,NA,Player Rebounds,3.5,2.4,1.53,TAB,588320,588321
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,NA,NA,NA,Player Rebounds,2.5,2.15,1.65,TAB,588462,588463
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Rebounds,2.5,2.3,1.58,TAB,588172,588173
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Chicago Bulls,Player Rebounds,2.5,2.1,1.68,TAB,591932,591933
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,Player Rebounds,2.5,2.7,1.44,TAB,590852,590853
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,Player Rebounds,6.5,2.2,1.62,TAB,591408,591409
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Coby White,Chicago Bulls,Milwaukee Bucks,Player Rebounds,3.5,2.35,1.55,TAB,591980,591981
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Rebounds,9.5,2.2,1.62,TAB,591962,591963
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,Player Rebounds,2.5,2.55,1.48,TAB,591952,591953
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Rebounds,8.5,2.1,1.68,TAB,592042,592043
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,1.9,1.85,TAB,594447,594448
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Kevin Huerter,Chicago Bulls,Milwaukee Bucks,Player Rebounds,2.5,1.95,1.8,TAB,590722,590723
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Rebounds,5.5,2.4,1.53,TAB,591906,591907
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,Player Rebounds,4.5,1.9,1.85,TAB,591788,591789
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,1.95,1.8,TAB,594417,594418
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Chicago Bulls,Player Rebounds,4.5,1.8,1.95,TAB,596036,596037
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Rebounds,8.5,2.15,1.65,TAB,590812,590813
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Rebounds,3.5,2.15,1.65,TAB,591280,591281
