match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tobias Harris,Philadelphia 76ers,Toronto Raptors,5.5,1.8199999999999998,1.92,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,Toronto Raptors,13.5,3.35,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,13.5,9.5,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,13.5,6.4,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,John Collins,Utah Jazz,Orlando Magic,11.5,5,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Lauri Markkanen,Utah Jazz,Orlando Magic,11.5,3.45,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Utah Jazz,11.5,5.5,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Walker Kessler,Utah Jazz,Orlando Magic,11.5,5.25,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Utah Jazz,11.5,8,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Walker Kessler,Utah Jazz,Orlando Magic,7.5,1.87,1.8199999999999998,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Utah Jazz,7.5,2.3,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,John Collins,Utah Jazz,Orlando Magic,7.5,1.8,1.88,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Utah Jazz,7.5,4.6,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Lauri Markkanen,Utah Jazz,Orlando Magic,7.5,1.5,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Utah Jazz,7.5,1.9100000000000001,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jusuf Nurkic,Phoenix Suns,San Antonio Spurs,11.5,2.1,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,11.5,8,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Phoenix Suns,11.5,8.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,11.5,5,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,3.5,1.52,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tobias Harris,Philadelphia 76ers,Toronto Raptors,3.5,1.2,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,3.5,1.92,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,3.5,1.12,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Kelly Oubre,NA,NA,3.5,1.28,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,3.5,1.92,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,3.5,1.03,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Rebounds,Lauri Markkanen,Utah Jazz,Orlando Magic,8.5,1.83,1.9,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,7.5,1.85,1.88,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,8.5,1.88,1.85,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,Toronto Raptors,10.5,1.88,1.85,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,17.5,19,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,New Orleans Pelicans,17.5,5.25,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,9.5,2.8,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,Toronto Raptors,9.5,1.5699999999999998,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tobias Harris,Philadelphia 76ers,Toronto Raptors,9.5,5.8,NA,Neds
