match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,2.05,1.72,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Rebounds,5.5,1.75,2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Rebounds,3.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Rebounds,5.5,2,1.75,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Rebounds,8.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,2,1.75,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Rebounds,5.5,1.72,2.05,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Rebounds,8.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,1.75,2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Rebounds,2.5,1.87,1.87,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player Rebounds,2.5,2.1,1.68,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Rebounds,4.5,1.9,1.85,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Corey Kispert,Washington Wizards,New York Knicks,Player Rebounds,2.5,2.6,1.46,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,New York Knicks,Player Rebounds,5.5,1.75,2,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Delon Wright,Washington Wizards,New York Knicks,Player Rebounds,2.5,2.05,1.72,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,New York Knicks,Player Rebounds,6.5,1.9,1.85,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Rebounds,11.5,2.15,1.65,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Rebounds,4.5,2.2,1.62,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,New York Knicks,Player Rebounds,2.5,2.3,1.58,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,Washington Wizards,Player Rebounds,9.5,1.87,1.87,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Rebounds,7.5,2.2,1.62,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,New York Knicks,Player Rebounds,5.5,1.87,1.87,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,NA,Player Rebounds,4.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Quentin Grimes,New York Knicks,Washington Wizards,Player Rebounds,2.5,2.55,1.48,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyus Jones,Washington Wizards,New York Knicks,Player Rebounds,2.5,1.85,1.9,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Collin Sexton,Utah Jazz,Philadelphia 76ers,Player Rebounds,2.5,1.9,1.85,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,Player Rebounds,3.5,2.2,1.62,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,Philadelphia 76ers,Player Rebounds,6.5,2.1,1.68,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,Utah Jazz,Player Rebounds,12.5,1.87,1.87,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,Player Rebounds,7.5,1.8,1.95,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB
