match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,2.4,1.53,TAB,600687,600688
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,Player Rebounds,7.5,2.25,1.6,TAB,600459,600460
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player Rebounds,6.5,1.85,1.9,TAB,600351,600352
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player Rebounds,7.5,2.05,1.72,TAB,600499,600500
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Dallas Mavericks,Player Rebounds,4.5,1.8,1.95,TAB,600735,600736
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Rebounds,4.5,2.35,1.55,TAB,600245,600246
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,Player Rebounds,10.5,1.9,1.85,TAB,600109,600110
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,2.25,1.6,TAB,600067,600068
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player Rebounds,1.5,1.75,2,TAB,600121,600122
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Rebounds,2.5,1.72,2.05,TAB,600791,600792
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,2.15,1.65,TAB,600317,600318
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player Rebounds,4.5,1.8,1.95,TAB,600485,600486
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Rebounds,7.5,1.95,1.8,TAB,600169,600170
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.1,1.68,TAB,600061,600062
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Ryan Nembhard,Dallas Mavericks,Atlanta Hawks,Player Rebounds,2.5,2,1.75,TAB,600179,600180
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Rebounds,2.5,1.75,2,TAB,600831,600832
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,601513,601514
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,1.8,1.95,TAB,601169,601170
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.8,TAB,601539,601540
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,GG Jackson,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,2.25,1.6,TAB,601329,601330
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB,601613,601614
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,2.45,1.52,TAB,601583,601584
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Rebounds,13.5,2.1,1.68,TAB,601495,601496
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,601091,601092
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Spencer Jones,Denver Nuggets,Memphis Grizzlies,Player Rebounds,4.5,2.1,1.68,TAB,601561,601562
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,1.85,1.9,TAB,601657,601658
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Ty Jerome,Memphis Grizzlies,Denver Nuggets,Player Rebounds,2.5,1.9,1.85,TAB,601225,601226
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Rebounds,1.5,1.1,NA,TAB,630461,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player Rebounds,1.5,1.12,NA,TAB,630458,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player Rebounds,1.5,1.18,NA,TAB,630462,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Rebounds,1.5,1.22,NA,TAB,630457,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Rebounds,1.5,1.24,NA,TAB,630459,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Rebounds,1.5,1.24,NA,TAB,630463,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Ryan Nembhard,Dallas Mavericks,Atlanta Hawks,Player Rebounds,1.5,1.35,NA,TAB,630467,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player Rebounds,1.5,1.65,2,TAB,630466,600122
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,1.03,NA,TAB,630473,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,1.06,NA,TAB,630474,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,1.07,NA,TAB,630475,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,1.09,NA,TAB,630477,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,P.J. Washington,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,1.13,NA,TAB,630476,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,1.38,NA,TAB,630478,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,1.58,NA,TAB,630484,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,1.9,1.65,TAB,630480,600318
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,2.05,1.6,TAB,630485,600068
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,2.2,1.53,TAB,630479,600688
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Rebounds,3.5,2.3,NA,TAB,630486,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Rebounds,3.5,2.4,NA,TAB,630481,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,Player Rebounds,5.5,1.02,NA,TAB,630489,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Rebounds,5.5,1.32,NA,TAB,630491,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player Rebounds,5.5,1.4,NA,TAB,630490,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player Rebounds,5.5,1.45,NA,TAB,630492,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,Player Rebounds,5.5,1.5,NA,TAB,630494,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,P.J. Washington,Dallas Mavericks,Atlanta Hawks,Player Rebounds,5.5,1.6,NA,TAB,630493,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player Rebounds,5.5,2.4,NA,TAB,630495,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Rebounds,5.5,2.7,NA,TAB,630501,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player Rebounds,5.5,4.75,NA,TAB,630497,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player Rebounds,5.5,5.25,NA,TAB,630502,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Rebounds,5.5,5.5,NA,TAB,630496,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Rebounds,5.5,7.5,NA,TAB,630498,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,Player Rebounds,7.5,1.17,NA,TAB,630505,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Rebounds,7.5,1.85,1.8,TAB,630507,600170
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player Rebounds,7.5,2.05,1.72,TAB,630506,600500
