match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,2.25,1.6,TAB,573647,573648
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Rebounds,6.5,2.15,1.65,TAB,573401,573402
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Rebounds,4.5,2.2,1.62,TAB,573605,573606
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jevon Carter,Orlando Magic,Atlanta Hawks,Player Rebounds,1.5,1.72,2.05,TAB,573501,573502
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jett Howard,Orlando Magic,Atlanta Hawks,Player Rebounds,2.5,2.1,1.68,TAB,573999,574000
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jonathan Kuminga,Atlanta Hawks,Orlando Magic,Player Rebounds,4.5,2,1.75,TAB,573445,573446
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jock Landale,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,1.75,2,TAB,574477,574478
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Rebounds,9.5,1.95,1.8,TAB,574311,574312
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Rebounds,4.5,2.25,1.6,TAB,573735,573736
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,1.95,1.8,TAB,574137,574138
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,2.45,1.52,TAB,574227,574228
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Noah Penda,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,2,1.75,TAB,574447,574448
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Rebounds,7.5,1.85,1.9,TAB,574329,574330
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Rebounds,8.5,2,1.75,TAB,573549,573550
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,573713,573714
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,8.5,2.25,1.6,TAB,574319,574320
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,2.2,1.62,TAB,573687,573688
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Rebounds,4.5,1.95,1.8,TAB,572635,572636
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Washington Wizards,Player Rebounds,6.5,1.8,1.95,TAB,572711,572712
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,572677,572678
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Washington Wizards,Player Rebounds,3.5,2.05,1.72,TAB,573017,573018
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Draymond Green,Golden State Warriors,Washington Wizards,Player Rebounds,5.5,1.87,1.87,TAB,573323,573324
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Gary Payton II,Golden State Warriors,Washington Wizards,Player Rebounds,4.5,2.15,1.65,TAB,575335,575336
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Gui Santos,Golden State Warriors,Washington Wizards,Player Rebounds,6.5,1.75,2,TAB,573291,573292
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Jamir Watkins,Washington Wizards,Golden State Warriors,Player Rebounds,3.5,2.2,1.62,TAB,572737,572738
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Julian Champagnie,San Antonio Spurs,NA,Player Rebounds,5.5,2.25,1.6,TAB,573213,573214
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Justin Champagnie,Washington Wizards,Golden State Warriors,Player Rebounds,5.5,2.25,1.6,TAB,573213,573214
