match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Rebounds,4.5,2.1,1.68,TAB,602397,602398
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dwight Powell,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,2.05,1.72,TAB,604996,604997
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Danté Exum,Dallas Mavericks,Sacramento Kings,Player Rebounds,2.5,1.75,2,TAB,602461,602462
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,2.2,1.62,TAB,602469,602470
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.85,1.9,TAB,602215,602216
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Rebounds,3.5,1.85,1.9,TAB,602289,602290
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Rebounds,6.5,1.8,1.95,TAB,602173,602174
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kessler Edwards,Dallas Mavericks,Sacramento Kings,Player Rebounds,4.5,1.85,1.9,TAB,604834,604835
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Max Christie,Dallas Mavericks,Sacramento Kings,Player Rebounds,4.5,2.1,1.68,TAB,602227,602228
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Rebounds,4.5,2.05,1.72,TAB,602417,602418
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,2,1.75,TAB,602275,602276
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Rebounds,2.5,2.05,1.72,TAB,602331,602332
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,NA,NA,NA,Player Rebounds,12.5,1.95,1.8,TAB,602501,602502
