match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Anthony Black,Orlando Magic,Los Angeles Clippers,Player Rebounds,3.5,2.1,1.68,TAB,577204,577205
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,576690,576691
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Orlando Magic,Player Rebounds,2.5,1.95,1.8,TAB,577326,577327
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Desmond Bane,Orlando Magic,Los Angeles Clippers,Player Rebounds,4.5,1.85,1.9,TAB,577592,577593
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,NA,NA,NA,Player Rebounds,6.5,2.1,1.68,TAB,576884,576885
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Goga Bitadze,Orlando Magic,Los Angeles Clippers,Player Rebounds,4.5,1.9,1.85,TAB,577082,577083
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Orlando Magic,Player Rebounds,11.5,2.2,1.62,TAB,577504,577505
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,John Collins,Los Angeles Clippers,Orlando Magic,Player Rebounds,5.5,1.95,1.8,TAB,577812,577813
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,James Harden,Los Angeles Clippers,Orlando Magic,Player Rebounds,6.5,2.25,1.6,TAB,576854,576855
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Rebounds,4.5,2.3,1.58,TAB,577030,577031
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Rebounds,2.5,2,1.75,TAB,576872,576873
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Orlando Magic,Player Rebounds,2.5,1.9,1.85,TAB,577136,577137
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Orlando Magic,Player Rebounds,3.5,2.2,1.62,TAB,577444,577445
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,577000,577001
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Tyus Jones,Orlando Magic,Los Angeles Clippers,Player Rebounds,1.5,2.35,1.55,TAB,576554,576555
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,NA,NA,NA,Player Rebounds,8.5,2.15,1.65,TAB,576752,576753
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Rebounds,2.5,1.8,1.95,TAB,581161,581162
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Rebounds,7.5,2.1,1.68,TAB,580951,580952
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,581139,581140
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Rebounds,6.5,2.1,1.68,TAB,581903,581904
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,2.05,1.72,TAB,581249,581250
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,2.1,1.68,TAB,581175,581176
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Rebounds,3.5,2.05,1.72,TAB,582079,582080
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Rebounds,2.5,2.4,1.53,TAB,581031,581032
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,2.15,1.65,TAB,581635,581636
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,2.35,1.55,TAB,581239,581240
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Rebounds,8.5,2.2,1.62,TAB,581949,581950
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Rebounds,7.5,2.1,1.68,TAB,581231,581232
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,582165,582166
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Rebounds,9.5,1.8,1.95,TAB,580911,580912
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.75,2,TAB,581559,581560
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,12.5,1.75,2,TAB,580681,580682
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,AJ Green,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,2.5,1.5,TAB,579557,579558
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,8.5,2.05,1.72,TAB,580543,580544
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Cole Anthony,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,1.95,1.8,TAB,580673,580674
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,2.5,2.1,1.68,TAB,579609,579610
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,2.5,1.87,1.87,TAB,579819,579820
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,6.5,2.2,1.62,TAB,580647,580648
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,7.5,1.8,1.95,TAB,580665,580666
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,4.5,2.35,1.55,TAB,580035,580036
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,3.5,1.8,1.95,TAB,580097,580098
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,4.5,2.2,1.62,TAB,580601,580602
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,3.5,1.87,1.87,TAB,579927,579928
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,580599,580600
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Rebounds,5.5,1.8,1.95,TAB,583165,583166
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,1.85,1.9,TAB,582619,582620
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Rebounds,4.5,2.35,1.55,TAB,582257,582258
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,1.72,2.05,TAB,582489,582490
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,Player Rebounds,5.5,2,1.75,TAB,583385,583386
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Rebounds,9.5,2,1.75,TAB,582741,582742
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Rebounds,4.5,1.95,1.8,TAB,582987,582988
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Justin Champagnie,Washington Wizards,NA,Player Rebounds,4.5,1.95,1.8,TAB,582987,582988
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,Player Rebounds,4.5,1.87,1.87,TAB,583317,583318
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,NA,NA,NA,Player Rebounds,5.5,1.87,1.87,TAB,583025,583026
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,582523,582524
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kennard,Atlanta Hawks,San Antonio Spurs,Player Rebounds,1.5,2.05,1.72,TAB,583695,583696
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Rebounds,7.5,1.75,2,TAB,582271,582272
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Rebounds,3.5,2.4,1.53,TAB,582779,582780
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Rebounds,6.5,1.95,1.8,TAB,582733,582734
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,583723,583724
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Rebounds,2.5,1.72,2.05,TAB,582951,582952
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Goga Bitadze,Orlando Magic,Los Angeles Clippers,Player Rebounds,1.5,1.06,NA,TAB,628242,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Rebounds,1.5,1.07,NA,TAB,628239,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Rebounds,1.5,1.13,NA,TAB,628253,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Anthony Black,Orlando Magic,Los Angeles Clippers,Player Rebounds,1.5,1.14,NA,TAB,628243,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Orlando Magic,Player Rebounds,1.5,1.16,NA,TAB,628252,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Rebounds,1.5,1.32,NA,TAB,628241,NA
