match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,13.5,1.85,1.9,TAB,608529,608530
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,3.5,2.2,1.62,TAB,608507,608508
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,2.5,1.75,2,TAB,625117,625118
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,5.5,1.8,1.95,TAB,623276,623277
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,10.5,2.2,1.62,TAB,609239,609240
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Dalano Banton,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,3.5,2.15,1.65,TAB,623664,623665
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,5.5,2.25,1.6,TAB,622612,622613
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,2.5,1.8,1.95,TAB,624850,624851
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,2.5,2.2,1.62,TAB,624432,624433
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,3.5,1.85,1.9,TAB,608653,608654
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,4.5,2.25,1.6,TAB,624560,624561
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,6.5,1.95,1.8,TAB,608857,608858
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,2.5,2.05,1.72,TAB,623491,623492
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,4.5,2.3,1.58,TAB,609399,609400
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,4.5,1.9,1.85,TAB,609205,609206
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,1.5,1.06,NA,TAB,688172,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,1.5,1.06,NA,TAB,688169,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,1.5,1.1,NA,TAB,688170,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Dalano Banton,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,1.5,1.16,NA,TAB,688181,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,1.5,1.16,NA,TAB,688171,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,1.5,1.26,NA,TAB,688173,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,1.5,1.26,NA,TAB,688174,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,1.5,1.38,NA,TAB,688168,NA
