match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Washington Wizards,Player Rebounds,1.5,1.08,NA,TAB,631556,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Coby White,Chicago Bulls,Washington Wizards,Player Rebounds,1.5,1.13,NA,TAB,631558,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Malcolm Brogdon,Washington Wizards,Chicago Bulls,Player Rebounds,1.5,1.13,NA,TAB,631552,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,1.04,NA,TAB,631584,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Kyle Kuzma,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,1.08,NA,TAB,631586,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Josh Giddey,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.12,NA,TAB,631593,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,1.14,NA,TAB,631587,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Zach LaVine,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.32,NA,TAB,631595,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.72,NA,TAB,631597,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Malcolm Brogdon,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,1.85,NA,TAB,631589,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Coby White,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.95,NA,TAB,631599,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Jordan Poole,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,2.4,NA,TAB,631591,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Rebounds,5.5,1.3,NA,TAB,631617,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Kyle Kuzma,Washington Wizards,Chicago Bulls,Player Rebounds,5.5,1.42,NA,TAB,631620,NA
