match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Rebounds,1.5,1.02,NA,TAB,585561,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Rebounds,1.5,1.16,NA,TAB,585563,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Rebounds,1.5,1.45,NA,TAB,585565,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Rebounds,3.5,1.13,NA,TAB,585597,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Rebounds,3.5,1.16,NA,TAB,585599,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Rebounds,3.5,1.26,NA,TAB,585592,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Rebounds,3.5,1.45,NA,TAB,585594,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Rebounds,3.5,2.05,NA,TAB,585601,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Rebounds,3.5,3.6,NA,TAB,585603,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Rebounds,5.5,1.15,NA,TAB,585630,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Rebounds,5.5,1.58,NA,TAB,585632,NA
