match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Rebounds,2.5,1.8,1.95,TAB,570560,570566
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player Rebounds,5.5,1.95,1.8,TAB,570509,570510
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Rebounds,4.5,1.75,2,TAB,580501,580502
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Rebounds,3.5,2.25,1.6,TAB,570212,570213
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Rebounds,9.5,1.75,2,TAB,570910,570913
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Rebounds,2.5,2.3,1.58,TAB,570099,570100
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,570533,570534
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jarace Walker,Indiana Pacers,Miami Heat,Player Rebounds,3.5,2.25,1.6,TAB,580463,580464
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player Rebounds,4.5,2.3,1.58,TAB,569990,569991
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Johnny Furphy,Indiana Pacers,Miami Heat,Player Rebounds,5.5,2.1,1.68,TAB,571362,571363
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Kel'el Ware,Miami Heat,Indiana Pacers,Player Rebounds,8.5,1.87,1.87,TAB,570661,570673
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Rebounds,3.5,2,1.75,TAB,570246,570249
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pelle Larsson,Miami Heat,Indiana Pacers,Player Rebounds,2.5,2.55,1.48,TAB,569839,569840
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Rebounds,7.5,1.95,1.8,TAB,571462,571467
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,T.J. McConnell,Indiana Pacers,Miami Heat,Player Rebounds,3.5,2.5,1.5,TAB,569189,569236
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Rebounds,4.5,1.72,2.05,TAB,595749,595750
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,1.72,2.05,TAB,584413,584414
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Detroit Pistons,Player Rebounds,3.5,2.5,1.5,TAB,582370,582371
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Duncan Robinson,Detroit Pistons,Los Angeles Clippers,Player Rebounds,2.5,2.3,1.58,TAB,584609,584610
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player Rebounds,10.5,2.1,1.68,TAB,581884,581885
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,John Collins,Los Angeles Clippers,Detroit Pistons,Player Rebounds,5.5,1.9,1.85,TAB,584018,584077
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,James Harden,Los Angeles Clippers,Detroit Pistons,Player Rebounds,4.5,2.3,1.58,TAB,582658,582659
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Jaden Ivey,Detroit Pistons,Los Angeles Clippers,Player Rebounds,2.5,1.72,2.05,TAB,582922,582923
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,1.72,2.05,TAB,595855,595856
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Rebounds,2.5,1.8,1.95,TAB,582986,582987
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,Player Rebounds,6.5,2.3,1.58,TAB,584743,584744
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player Rebounds,2.5,1.8,1.95,TAB,581982,581983
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Paul Reed,Detroit Pistons,Los Angeles Clippers,Player Rebounds,8.5,2,1.75,TAB,582762,582763
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,597044,597045
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Anfernee Simons,Boston Celtics,San Antonio Spurs,Player Rebounds,2.5,2.1,1.68,TAB,588007,588008
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Boston Celtics,Player Rebounds,3.5,2.1,1.68,TAB,587975,587976
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Derrick White,Boston Celtics,San Antonio Spurs,Player Rebounds,4.5,2.1,1.68,TAB,587219,587220
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Boston Celtics,Player Rebounds,2.5,1.75,2,TAB,589765,589766
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Boston Celtics,Player Rebounds,3.5,2.5,1.5,TAB,587995,587996
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jaylen Brown,Boston Celtics,San Antonio Spurs,Player Rebounds,6.5,1.9,1.85,TAB,588163,588164
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jordan Walsh,Boston Celtics,San Antonio Spurs,Player Rebounds,4.5,2.4,1.53,TAB,594683,594684
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Boston Celtics,Player Rebounds,6.5,2.15,1.65,TAB,586940,586941
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Rebounds,6.5,2.15,1.65,TAB,586940,586941
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,590019,590020
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Boston Celtics,Player Rebounds,6.5,2.3,1.58,TAB,588995,588996
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Luka Garza,Boston Celtics,San Antonio Spurs,Player Rebounds,5.5,2.1,1.68,TAB,589759,589760
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Neemias Queta,Boston Celtics,San Antonio Spurs,Player Rebounds,8.5,2.1,1.68,TAB,587255,587256
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Boston Celtics,Player Rebounds,4.5,2.1,1.68,TAB,588145,588146
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Boston Celtics,Player Rebounds,9.5,2.05,1.72,TAB,587295,587296
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,Player Rebounds,3.5,2.2,1.62,TAB,585898,585899
