match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Rebounds,4.5,1.9,1.85,TAB,587830,587831
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,D'Angelo Russell,Brooklyn Nets,Boston Celtics,Player Rebounds,2.5,1.75,2,TAB,587947,587949
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Rebounds,10.5,2.05,1.72,TAB,587712,587713
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player Rebounds,5.5,1.75,2,TAB,587808,587809
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jayson Tatum,Boston Celtics,Brooklyn Nets,Player Rebounds,8.5,1.9,1.85,TAB,587972,587973
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player Rebounds,3.5,1.8,1.95,TAB,587679,587680
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Rebounds,4.5,1.95,1.8,TAB,587748,587749
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,587675,587676
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB,587780,587781
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Rebounds,4.5,2.35,1.55,TAB,588026,588027
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Rebounds,5.5,2.1,1.68,TAB,587937,587939
