match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,1.8,1.95,TAB,586715,586716
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Brook Lopez,Los Angeles Clippers,Detroit Pistons,Player Rebounds,4.5,1.8,1.95,TAB,586277,586278
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Rebounds,6.5,2.1,1.68,TAB,587185,587186
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Caris LeVert,Detroit Pistons,Los Angeles Clippers,Player Rebounds,2.5,2.45,1.52,TAB,587093,587094
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Derrick Jones Jr.,Los Angeles Clippers,Detroit Pistons,Player Rebounds,2.5,2.15,1.65,TAB,588340,588341
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Los Angeles Clippers,Player Rebounds,2.5,1.95,1.8,TAB,587603,587604
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,2.1,1.68,TAB,587017,587018
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Rebounds,10.5,1.95,1.8,TAB,587213,587214
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Rebounds,5.5,2.1,1.68,TAB,586887,586888
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Clippers,Player Rebounds,2.5,2.7,1.44,TAB,587133,587134
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,587103,587104
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Rebounds,3.5,2,1.75,TAB,587201,587202
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,Player Rebounds,7.5,1.87,1.87,TAB,587323,587324
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player Rebounds,4.5,2.3,1.58,TAB,587569,587570
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,586569,586570
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player Rebounds,4.5,1.8,1.95,TAB,587249,587250
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,Player Rebounds,9.5,2.05,1.72,TAB,590800,590801
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2.15,1.65,TAB,590440,590441
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,NA,NA,NA,Player Rebounds,2.5,2.1,1.68,TAB,590722,590723
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,1.75,2,TAB,591240,591241
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Jarred Vanderbilt,Los Angeles Lakers,Sacramento Kings,Player Rebounds,5.5,1.9,1.85,TAB,590736,590737
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,2.5,2.3,1.58,TAB,591652,591653
