match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,Player Rebounds,1.5,1.05,NA,TAB,614993,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Max Christie,Dallas Mavericks,Brooklyn Nets,Player Rebounds,1.5,1.11,NA,TAB,614997,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,Player Rebounds,1.5,1.12,NA,TAB,614991,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Rebounds,1.5,1.19,NA,TAB,614995,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Dallas Mavericks,Player Rebounds,1.5,1.19,NA,TAB,614995,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Rebounds,1.5,1.19,NA,TAB,614995,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Rebounds,1.5,1.22,NA,TAB,614992,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,Player Rebounds,1.5,1.38,NA,TAB,614996,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Rebounds,9.5,1.65,NA,TAB,615049,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Rebounds,9.5,2.9,NA,TAB,615052,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,P.J. Washington,Dallas Mavericks,Brooklyn Nets,Player Rebounds,9.5,8.5,NA,TAB,615051,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Rebounds,11.5,2.5,NA,TAB,615057,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Rebounds,11.5,5.5,NA,TAB,615058,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Rebounds,13.5,4.25,NA,TAB,615279,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Rebounds,15.5,8.5,NA,TAB,615287,NA
