match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,9.5,1.75,2,TAB,677166,677167
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,12.5,1.95,1.8,TAB,648537,648538
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,3.5,1.9,1.85,TAB,646622,646623
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Cam Reddish,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,2.5,1.72,2.05,TAB,648200,648201
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Chris Paul,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2.05,1.72,TAB,647086,647087
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,4.5,2.3,1.58,TAB,730466,730467
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,2.5,2.15,1.65,TAB,730540,730541
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,2.5,1.85,1.9,TAB,697914,697915
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,1.5,2.75,1.42,TAB,734042,734043
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,4.5,1.8,1.95,TAB,644082,644083
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,645661,645662
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keshad Johnson,Miami Heat,NA,Player Rebounds,4.5,1.72,2.05,TAB,647735,647736
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,4.5,1.72,2.05,TAB,647735,647736
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,4.5,1.72,2.05,TAB,647735,647736
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,LeBron James,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,7.5,1.9,1.85,TAB,647483,647484
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Max Christie,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,2.5,2.1,1.68,TAB,734205,734206
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,4.5,2.45,1.52,TAB,648206,648207
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2.2,1.62,TAB,648727,648734
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Tre Jones,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,2.5,1.9,1.85,TAB,732277,732278
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,10.5,2.15,1.65,TAB,648437,648438
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Rebounds,3.5,1.75,2,TAB,677736,677737
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Rebounds,4.5,1.75,2,TAB,678390,678391
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Rebounds,3.5,1.75,2,TAB,678372,678373
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Rebounds,4.5,1.85,1.9,TAB,677802,677803
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,678042,678043
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Rebounds,2.5,1.72,2.05,TAB,733766,733767
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Rebounds,10.5,2.05,1.72,TAB,678442,678443
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Phoenix Suns,Player Rebounds,5.5,2.1,1.68,TAB,686851,686852
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Rebounds,5.5,1.87,1.87,TAB,678224,678225
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,733712,733713
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Rebounds,2.5,1.8,1.95,TAB,678152,678153
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Collin Sexton,Utah Jazz,Denver Nuggets,Player Rebounds,2.5,1.8,1.95,TAB,676100,676101
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Rebounds,4.5,1.72,2.05,TAB,676586,676587
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Rebounds,4.5,2.4,1.53,TAB,676240,676241
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Rebounds,7.5,2.3,1.58,TAB,676534,676535
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Rebounds,13.5,2,1.75,TAB,676060,676061
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player Rebounds,5.5,2.1,1.68,TAB,676948,676949
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Russell Westbrook,Denver Nuggets,Utah Jazz,Player Rebounds,4.5,2.2,1.62,TAB,676694,676696
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Walker Kessler,Utah Jazz,Denver Nuggets,Player Rebounds,10.5,2,1.75,TAB,675942,675943
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.95,1.8,TAB,689582,689583
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,6.5,2.25,1.6,TAB,697179,697180
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,6.5,1.85,1.9,TAB,689722,689723
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2.05,1.72,TAB,689772,689773
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,10.5,2.1,1.68,TAB,689660,689661
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,6.5,2,1.75,TAB,689702,689703
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2.2,1.62,TAB,690094,690095
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,690010,690011
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,689628,689629
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Rebounds,1.5,1.03,NA,TAB,620434,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,1.5,1.06,NA,TAB,620448,NA
