match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,1.5,1.02,NA,TAB,622192,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,1.5,1.06,NA,TAB,622197,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Javonte Green,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,1.5,1.08,NA,TAB,622207,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,1.5,1.35,NA,TAB,622194,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,1.5,1.36,NA,TAB,622196,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,3.5,1.03,NA,TAB,622212,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,3.5,1.14,NA,TAB,622213,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,3.5,1.2,NA,TAB,622215,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,3.5,1.26,NA,TAB,622214,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.42,NA,TAB,622209,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Dean Wade,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.48,NA,TAB,622208,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.58,NA,TAB,622219,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,3.5,2.9,NA,TAB,622217,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,2.9,NA,TAB,622211,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,5.5,1.09,NA,TAB,622224,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.28,NA,TAB,622230,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.65,NA,TAB,622231,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.72,NA,TAB,622233,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.95,NA,TAB,622232,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Dean Wade,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,5.5,2.7,NA,TAB,622226,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,5.5,2.7,NA,TAB,622227,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,5.5,3.2,NA,TAB,622236,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,7.5,1.4,NA,TAB,622240,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,7.5,1.65,NA,TAB,622241,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,7.5,1.8,NA,TAB,622246,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,7.5,2.9,NA,TAB,622247,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,7.5,3,NA,TAB,622249,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,7.5,3.6,NA,TAB,622248,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,7.5,6.5,NA,TAB,622244,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,9.5,1.95,NA,TAB,622250,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,9.5,2.6,NA,TAB,622251,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,9.5,2.8,NA,TAB,622253,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Paul Reed,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,9.5,3.4,NA,TAB,622257,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,9.5,6,NA,TAB,622256,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,9.5,6.5,NA,TAB,622254,NA
