match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player Rebounds,1.5,1.03,NA,TAB,623976,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Rebounds,1.5,1.14,NA,TAB,623978,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Rebounds,1.5,1.22,NA,TAB,623982,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,T.J. McConnell,Indiana Pacers,Miami Heat,Player Rebounds,1.5,1.24,NA,TAB,623984,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Davion Mitchell,Miami Heat,Indiana Pacers,Player Rebounds,1.5,1.42,NA,TAB,623979,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Rebounds,3.5,1.04,NA,TAB,623992,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Rebounds,3.5,1.26,NA,TAB,623997,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player Rebounds,3.5,1.28,NA,TAB,623993,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Johnny Furphy,Indiana Pacers,Miami Heat,Player Rebounds,3.5,1.28,NA,TAB,623994,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Rebounds,3.5,1.35,NA,TAB,623998,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player Rebounds,3.5,1.45,NA,TAB,623995,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Rebounds,3.5,2,NA,TAB,623999,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Rebounds,3.5,2.2,NA,TAB,624005,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,T.J. McConnell,Indiana Pacers,Miami Heat,Player Rebounds,3.5,2.25,NA,TAB,624006,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Rebounds,3.5,2.5,NA,TAB,623996,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Davion Mitchell,Miami Heat,Indiana Pacers,Player Rebounds,3.5,3.2,NA,TAB,624000,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Rebounds,5.5,1.02,NA,TAB,624013,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Kelel Ware,NA,NA,Player Rebounds,5.5,1.1,NA,TAB,624023,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Rebounds,5.5,1.4,NA,TAB,624008,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player Rebounds,5.5,2.05,NA,TAB,624009,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Johnny Furphy,Indiana Pacers,Miami Heat,Player Rebounds,5.5,2.15,NA,TAB,624010,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Rebounds,5.5,2.2,NA,TAB,624014,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Rebounds,5.5,2.3,NA,TAB,624015,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player Rebounds,5.5,2.6,NA,TAB,624011,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Rebounds,5.5,5.25,NA,TAB,624016,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Rebounds,5.5,6,NA,TAB,624022,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,T.J. McConnell,Indiana Pacers,Miami Heat,Player Rebounds,5.5,6.5,NA,TAB,624021,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Rebounds,7.5,1.22,NA,TAB,624028,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Rebounds,7.5,2.15,NA,TAB,624024,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player Rebounds,7.5,4,NA,TAB,624025,NA
