match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Indiana Pacers,Player Rebounds,6.5,1.72,2.05,TAB,617996,617997
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Rebounds,1.5,1.95,1.8,TAB,586581,586582
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Aaron Nesmith,Indiana Pacers,Denver Nuggets,Player Rebounds,3.5,1.95,1.8,TAB,572135,572136
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,Player Rebounds,2.5,1.87,1.87,TAB,586638,586639
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Buddy Hield,Indiana Pacers,Denver Nuggets,Player Rebounds,3.5,1.87,1.87,TAB,571801,571802
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Christian Braun,Denver Nuggets,Indiana Pacers,Player Rebounds,3.5,2.3,1.58,TAB,574599,574600
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jamal Murray,Denver Nuggets,Indiana Pacers,Player Rebounds,3.5,1.72,2.05,TAB,617932,617933
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jalen Smith,Indiana Pacers,Denver Nuggets,Player Rebounds,4.5,2.05,1.72,TAB,587068,587069
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Indiana Pacers,Player Rebounds,2.5,1.75,2,TAB,618074,618075
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,Player Rebounds,6.5,2.15,1.65,TAB,617896,617897
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Myles Turner,Indiana Pacers,Denver Nuggets,Player Rebounds,6.5,2.05,1.72,TAB,617906,617907
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Nikola Jokic,Denver Nuggets,Indiana Pacers,Player Rebounds,11.5,1.75,2,TAB,617986,617987
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Obi Toppin,Indiana Pacers,Denver Nuggets,Player Rebounds,3.5,2.3,1.58,TAB,586993,586994
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Pascal Siakam,Toronto Raptors,NA,Player Rebounds,5.5,1.8,1.95,TAB,572231,572232
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Rebounds,2.5,1.85,1.9,TAB,574752,574753
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Reggie Jackson,Denver Nuggets,Indiana Pacers,Player Rebounds,2.5,2.65,1.45,TAB,573655,573656
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,T.J. McConnell,Indiana Pacers,Denver Nuggets,Player Rebounds,2.5,2,1.75,TAB,586824,586825
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,New York Knicks,Player Rebounds,3.5,1.87,1.87,TAB,617864,617865
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cam Thomas,Brooklyn Nets,New York Knicks,Player Rebounds,2.5,2.2,1.62,TAB,573174,573175
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Rebounds,3.5,1.72,2.05,TAB,570026,570027
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,617682,617683
