match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,4.5,2.05,1.72,TAB,630042,630043
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,3.5,1.9,1.85,TAB,630565,630568
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,5.5,2.05,1.72,TAB,630140,630141
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,4.5,2.4,1.53,TAB,630112,630113
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,9.5,1.9,1.85,TAB,630146,630147
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,2.5,1.72,2.05,TAB,630226,630227
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Isaac Okoro,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,2.5,1.95,1.8,TAB,631606,631607
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,11.5,2.1,1.68,TAB,630016,630017
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,5.5,1.85,1.9,TAB,630200,630201
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,4.5,2.25,1.6,TAB,630172,630173
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,2.5,1.85,1.9,TAB,630006,630007
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,2.5,2.45,1.52,TAB,630026,630027
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Max Strus,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,4.5,2.05,1.72,TAB,630202,630203
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,6.5,2.05,1.72,TAB,630108,630109
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,2.5,2,1.75,TAB,633255,633256
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ty Jerome,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,2.5,1.87,1.87,TAB,633356,633357
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,2.35,1.55,TAB,629972,629973
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,6.5,1.8,1.95,TAB,629988,629989
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,4.5,2.15,1.65,TAB,630903,630904
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Bruce Brown,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,630795,630796
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,4.5,2.35,1.55,TAB,630953,630954
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,3.5,1.75,2,TAB,630805,630806
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,4.5,1.75,2,TAB,630983,630984
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,3.5,2,1.75,TAB,631025,631026
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,4.5,1.95,1.8,TAB,630753,630754
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,3.5,2.3,1.58,TAB,630975,630976
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jordan Hawkins,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,2.5,1.95,1.8,TAB,630737,630738
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,6.5,2,1.75,TAB,630729,630730
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,NA,NA,NA,Player Rebounds,2.5,2.45,1.52,TAB,630927,630928
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,5.5,2.15,1.65,TAB,630701,630702
