match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jusuf Nurkic,Phoenix Suns,San Antonio Spurs,19.5,14,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,13.5,6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jusuf Nurkic,Phoenix Suns,San Antonio Spurs,13.5,2.75,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,13.5,9.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Phoenix Suns,13.5,5.8,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,9.5,4.6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,9.5,2.15,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jusuf Nurkic,Phoenix Suns,San Antonio Spurs,9.5,1.4,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Phoenix Suns,9.5,2.15,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,9.5,2.75,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Phoenix Suns,5.5,2.35,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,5.5,1.58,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,5.5,1.28,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Josh Okogie,Phoenix Suns,San Antonio Spurs,5.5,2.1,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Phoenix Suns,5.5,1.15,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Phoenix Suns,5.5,2.45,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,5.5,1.15,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,7.5,1.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,7.5,1.78,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Josh Okogie,Phoenix Suns,San Antonio Spurs,7.5,3.9,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Phoenix Suns,7.5,4.75,NA,Neds
