match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.04,NA,TAB,685830,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.12,NA,TAB,685831,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,1.5,1.18,NA,TAB,685829,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,1.5,1.24,NA,TAB,685832,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,1.2,NA,TAB,685844,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,1.22,NA,TAB,685852,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,1.32,NA,TAB,685845,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,1.33,NA,TAB,685846,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,3.5,1.36,NA,TAB,685849,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,3.5,1.48,NA,TAB,685850,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,3.5,1.9,NA,TAB,685851,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,2.1,NA,TAB,685847,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,2.4,NA,TAB,685853,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,5.5,1.04,NA,TAB,685871,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,5.5,1.8,NA,TAB,685860,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,5.5,1.85,NA,TAB,685868,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,5.5,2.1,NA,TAB,685862,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,5.5,2.25,NA,TAB,685861,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,5.5,2.3,NA,TAB,685864,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,5.5,2.4,NA,TAB,685865,NA
