match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Orlando Magic,9.5,1.87,1.87,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,Milwaukee Bucks,15.5,19,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,15.5,4.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,Milwaukee Bucks,5.5,1.28,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bruce Brown,Indiana Pacers,Milwaukee Bucks,5.5,3.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Indiana Pacers,5.5,2.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Indiana Pacers,5.5,1.98,1.73,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,5.5,3.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,19.5,14,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,11.5,1.95,1.8,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,9.5,1.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,Milwaukee Bucks,9.5,2.75,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Indiana Pacers,9.5,7.5,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Indiana Pacers,5.5,2.05,1.73,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,3.5,1.75,2,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Indiana Pacers,7.5,3.6,NA,Neds
