match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Rebounds,5.5,2.2,1.62,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Rebounds,4.5,2.1,1.68,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Rebounds,7.5,1.85,1.9,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Rebounds,9.5,1.85,1.9,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Rebounds,4.5,2.3,1.58,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Rebounds,9.5,2.1,1.68,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,1.75,2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Rebounds,4.5,1.85,1.9,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Rebounds,9.5,2.15,1.65,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Rebounds,6.5,2,1.75,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player Rebounds,7.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Rebounds,6.5,1.75,2,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player Rebounds,7.5,2.25,1.6,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player Rebounds,2.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Rebounds,4.5,2.05,1.72,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player Rebounds,6.5,2.2,1.62,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Rebounds,5.5,2.15,1.65,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,Oklahoma City Thunder,Player Rebounds,3.5,2.45,1.52,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player Rebounds,9.5,2.2,1.62,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player Rebounds,11.5,2.05,1.72,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Rebounds,3.5,1.87,1.87,TAB
