match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Rebounds,9.5,2.2,1.62,TAB,585613,585614
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Rebounds,8.5,2.2,1.62,TAB,585935,585936
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dejounte Murray,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.72,2.05,TAB,585861,585862
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.87,1.87,TAB,585771,585772
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Rebounds,2.5,1.8,1.95,TAB,585925,585926
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player Rebounds,2.5,1.9,1.85,TAB,585244,585245
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Rebounds,7.5,2.2,1.62,TAB,585234,585235
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player Rebounds,5.5,2.3,1.58,TAB,585859,585860
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Rebounds,3.5,1.87,1.87,TAB,585563,585564
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.72,2.05,TAB,585210,585211
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Rebounds,5.5,1.85,1.9,TAB,585208,585209
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Rebounds,5.5,1.72,2.05,TAB,585729,585730
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,586009,586010
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Rebounds,1.5,1.1,NA,TAB,597228,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Rebounds,1.5,1.25,NA,TAB,597229,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player Rebounds,1.5,1.38,NA,TAB,597232,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Rebounds,3.5,1.03,NA,TAB,597244,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Rebounds,3.5,1.18,NA,TAB,597252,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Rebounds,3.5,1.22,NA,TAB,597245,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Rebounds,3.5,1.22,NA,TAB,597253,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player Rebounds,3.5,1.26,NA,TAB,597246,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Rebounds,3.5,1.35,NA,TAB,597248,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dejounte Murray,New Orleans Pelicans,Houston Rockets,Player Rebounds,3.5,1.42,NA,TAB,597249,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Rebounds,3.5,1.45,NA,TAB,597254,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Rebounds,3.5,1.7,1.87,TAB,597250,585564
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Rebounds,3.5,2.5,NA,TAB,597251,NA
