match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Rebounds,9.5,2.15,1.65,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Rebounds,6.5,1.9,1.85,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mark Williams,Charlotte Hornets,Brooklyn Nets,Player Rebounds,10.5,2.05,1.72,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Rebounds,4.5,1.95,1.8,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,P.J. Washington,Charlotte Hornets,Brooklyn Nets,Player Rebounds,4.5,2.05,1.72,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Charlotte Hornets,Player Rebounds,3.5,2.1,1.68,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Rebounds,3.5,2,1.75,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bruce Brown,Indiana Pacers,Chicago Bulls,Player Rebounds,4.5,2.3,1.58,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,Player Rebounds,3.5,1.8,1.95,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player Rebounds,3.5,2,1.75,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Indiana Pacers,Player Rebounds,4.5,2.2,1.62,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Myles Turner,Indiana Pacers,Chicago Bulls,Player Rebounds,7.5,2.1,1.68,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Indiana Pacers,Player Rebounds,10.5,1.95,1.8,TAB
