match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Amir Coffey,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,2.05,1.72,TAB,631779,631780
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Rebounds,3.5,1.87,1.87,TAB,607994,607995
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,2.05,1.72,TAB,607812,607813
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,6.5,2.05,1.72,TAB,607756,607757
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,4.5,2.4,1.53,TAB,608268,608269
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Rebounds,2.5,1.75,2,TAB,631893,631894
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,632206,632207
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Rebounds,4.5,2.1,1.68,TAB,608100,608101
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Rebounds,10.5,1.85,1.9,TAB,608016,608017
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,2.2,1.62,TAB,608338,608339
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Rebounds,4.5,2.1,1.68,TAB,607740,607741
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Rebounds,1.5,1.02,NA,TAB,622198,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Rebounds,1.5,1.04,NA,TAB,622196,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,1.5,1.08,NA,TAB,622204,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Amir Coffey,Los Angeles Clippers,Chicago Bulls,Player Rebounds,1.5,1.1,NA,TAB,622201,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player Rebounds,1.5,1.11,NA,TAB,622197,NA
