match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Rebounds,1.5,1.02,NA,TAB,567590,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,PJ Hall,Charlotte Hornets,Houston Rockets,Player Rebounds,1.5,1.03,NA,TAB,567591,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Clint Capela,Houston Rockets,Charlotte Hornets,Player Rebounds,1.5,1.07,NA,TAB,567592,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tidjane Salaun,NA,NA,Player Rebounds,1.5,1.1,NA,TAB,567593,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Rebounds,1.5,1.2,NA,TAB,567594,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Rebounds,1.5,1.36,NA,TAB,567596,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Rebounds,1.5,1.45,NA,TAB,567598,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Rebounds,1.5,1.48,NA,TAB,567597,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Rebounds,3.5,1.09,NA,TAB,567606,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Rebounds,3.5,1.09,NA,TAB,567607,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Rebounds,3.5,1.12,NA,TAB,567611,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,1.15,NA,TAB,567608,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,1.2,NA,TAB,567610,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,1.28,NA,TAB,567612,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,1.3,NA,TAB,567609,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,PJ Hall,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,1.35,NA,TAB,567615,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Rebounds,3.5,1.36,NA,TAB,567613,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,1.4,NA,TAB,567614,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Clint Capela,Houston Rockets,Charlotte Hornets,Player Rebounds,3.5,1.42,NA,TAB,567616,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tidjane Salaun,NA,NA,Player Rebounds,3.5,1.65,NA,TAB,567617,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,2.15,NA,TAB,567618,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Rebounds,3.5,3,NA,TAB,567620,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Rebounds,3.5,3,NA,TAB,567621,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Rebounds,5.5,1.11,NA,TAB,567622,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Rebounds,5.5,1.48,NA,TAB,567623,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Rebounds,5.5,1.58,NA,TAB,567624,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,1.6,NA,TAB,567625,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Rebounds,5.5,1.6,NA,TAB,567628,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,1.9,NA,TAB,567627,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,PJ Hall,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,2.1,NA,TAB,567633,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,2.1,NA,TAB,567626,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,2.1,NA,TAB,567629,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Clint Capela,Houston Rockets,Charlotte Hornets,Player Rebounds,5.5,2.15,NA,TAB,567632,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Rebounds,5.5,2.4,NA,TAB,567631,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,2.5,NA,TAB,567630,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tidjane Salaun,NA,NA,Player Rebounds,5.5,3.1,NA,TAB,567634,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,7,NA,TAB,567635,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Rebounds,7.5,1.42,NA,TAB,567638,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Rebounds,7.5,2.5,NA,TAB,567639,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Rebounds,7.5,2.6,NA,TAB,567641,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Rebounds,7.5,2.6,NA,TAB,567640,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Rebounds,7.5,2.7,NA,TAB,567644,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Rebounds,7.5,3.6,NA,TAB,567643,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Rebounds,7.5,4.25,NA,TAB,567642,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Rebounds,7.5,4.25,NA,TAB,567645,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Rebounds,7.5,6,NA,TAB,567646,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Rebounds,7.5,6,NA,TAB,567647,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Rebounds,9.5,2.05,NA,TAB,567648,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Rebounds,9.5,5,NA,TAB,567650,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Rebounds,9.5,5,NA,TAB,567651,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Rebounds,9.5,5.25,NA,TAB,567649,NA
