match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Rebounds,5.5,1.9,1.85,TAB,557975,557980
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Rebounds,2.5,1.68,2.1,TAB,557476,557477
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Rebounds,4.5,1.95,1.8,TAB,557565,557566
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Rebounds,4.5,2,1.75,TAB,557161,557180
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Rebounds,9.5,2.05,1.72,TAB,559151,559152
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Rebounds,10.5,1.75,2,TAB,556752,556753
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Rebounds,5.5,1.87,1.87,TAB,558373,558374
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Rebounds,8.5,1.75,2,TAB,559053,559054
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Rebounds,4.5,2.3,1.58,TAB,557406,557407
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Rebounds,2.5,1.85,1.9,TAB,571367,571368
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Rebounds,5.5,2.3,1.58,TAB,560841,560842
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Rebounds,6.5,1.9,1.85,TAB,561653,561654
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Rebounds,4.5,1.87,1.87,TAB,561573,561574
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player Rebounds,3.5,1.72,2.05,TAB,560650,560651
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,562575,562576
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,561669,561670
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Rebounds,5.5,1.95,1.8,TAB,561215,561216
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Jalen Wilson,Brooklyn Nets,Charlotte Hornets,Player Rebounds,4.5,2.05,1.72,TAB,562437,562438
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player Rebounds,3.5,2.1,1.68,TAB,561159,561171
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Rebounds,5.5,1.75,2,TAB,562616,562617
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Rebounds,6.5,2.1,1.68,TAB,562927,562928
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Rebounds,4.5,1.8,1.95,TAB,561499,561500
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Brandon Clarke,Memphis Grizzlies,Denver Nuggets,Player Rebounds,6.5,2.1,1.68,TAB,566029,566030
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,2,1.75,TAB,565889,565890
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Rebounds,7.5,2,1.75,TAB,566217,566218
