match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Brandon Miller,Charlotte Hornets,San Antonio Spurs,Player Rebounds,4.5,1.85,1.9,TAB,588349,588350
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Collin Sexton,Charlotte Hornets,San Antonio Spurs,Player Rebounds,1.5,2.05,1.72,TAB,587908,587909
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player Rebounds,3.5,1.85,1.9,TAB,587136,587137
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player Rebounds,2.5,1.72,2.05,TAB,588211,588212
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Charlotte Hornets,Player Rebounds,2.5,1.8,1.95,TAB,587728,587729
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,Player Rebounds,2.5,2.4,1.53,TAB,588114,588115
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Charlotte Hornets,Player Rebounds,4.5,1.8,1.95,TAB,587956,587957
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Rebounds,4.5,1.8,1.95,TAB,587956,587957
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Kon Knueppel,Charlotte Hornets,San Antonio Spurs,Player Rebounds,5.5,2.2,1.62,TAB,588050,588051
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,587194,587195
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Charlotte Hornets,Player Rebounds,5.5,2,1.75,TAB,588325,588326
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,2.1,1.68,TAB,588120,588121
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,2.1,2,TAB,588120,587080
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,8.5,1.8,1.95,TAB,587160,587161
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,6.5,2.3,1.58,TAB,587321,587322
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.75,1.68,TAB,587079,588121
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,587079,587080
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Charlotte Hornets,Player Rebounds,4.5,1.85,1.9,TAB,587251,587252
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Sion James,Charlotte Hornets,San Antonio Spurs,Player Rebounds,2.5,1.8,1.95,TAB,588423,588424
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Rebounds,11.5,2.2,1.62,TAB,587420,587421
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Ryan Kalkbrenner,Charlotte Hornets,San Antonio Spurs,Player Rebounds,1.5,1.03,NA,TAB,649505,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player Rebounds,1.5,1.03,NA,TAB,649501,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Charlotte Hornets,Player Rebounds,1.5,1.03,NA,TAB,649502,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,DeAaron Fox,NA,NA,Player Rebounds,1.5,1.09,NA,TAB,649503,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player Rebounds,1.5,1.22,NA,TAB,649514,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Charlotte Hornets,Player Rebounds,1.5,1.28,NA,TAB,649515,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,Player Rebounds,1.5,1.48,NA,TAB,649504,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Collin Sexton,Charlotte Hornets,San Antonio Spurs,Player Rebounds,1.5,1.95,1.72,TAB,649510,587909
