match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,11.5,3.4,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,11.5,5.8,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,4.5,2.1,1.7,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,New York Knicks,9.5,7.5,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,Charlotte Hornets,9.5,1.8,1.88,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,7.5,2.05,1.72,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Alperen Sengun,Houston Rockets,Denver Nuggets,7.5,1.58,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Houston Rockets,7.5,1.8,1.88,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,Houston Rockets,7.5,1.06,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Houston Rockets,7.5,2.2,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,Memphis Grizzlies,5.5,2.1,1.6800000000000002,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,New York Knicks,5.5,2.05,1.73,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,Chicago Bulls,7.5,1.8199999999999998,1.92,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Brooklyn Nets,5.5,1.35,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,Brooklyn Nets,5.5,1.46,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,Washington Wizards,5.5,1.85,1.83,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,Washington Wizards,5.5,1.75,1.95,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Philadelphia 76ers,15.5,23,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Indiana Pacers,15.5,4.1,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,Chicago Bulls,13.5,9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Nikola Vucevic,Chicago Bulls,Detroit Pistons,13.5,2.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Chicago Bulls,13.5,4.4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Chicago Bulls,7.5,1.33,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Chicago Bulls,7.5,3.8,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Nikola Vucevic,Chicago Bulls,Detroit Pistons,7.5,1.11,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,Chicago Bulls,7.5,1.77,1.92,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Fred VanVleet,Houston Rockets,Denver Nuggets,3.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,8.5,1.8199999999999998,1.92,Neds
