match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.03,NA,TAB,630254,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.09,NA,TAB,630257,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.1,NA,TAB,630268,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Quenton Jackson,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.17,NA,TAB,630255,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.24,NA,TAB,630258,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.28,NA,TAB,630259,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.06,NA,TAB,630271,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Jarace Walker,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.17,NA,TAB,630272,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,1.17,NA,TAB,630277,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Isaiah Jackson,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.32,NA,TAB,630273,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.48,NA,TAB,630274,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,1.72,NA,TAB,630278,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Quenton Jackson,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.05,NA,TAB,630275,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,2.4,NA,TAB,630279,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,2.7,NA,TAB,630280,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Rebounds,5.5,1.38,NA,TAB,630287,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Rebounds,5.5,1.58,NA,TAB,630301,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Jarace Walker,Indiana Pacers,Milwaukee Bucks,Player Rebounds,5.5,1.68,NA,TAB,630288,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Indiana Pacers,Player Rebounds,5.5,1.7,NA,TAB,630293,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Isaiah Jackson,Indiana Pacers,Milwaukee Bucks,Player Rebounds,5.5,2,NA,TAB,630289,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,5.5,2,NA,TAB,630290,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Rebounds,5.5,3.3,NA,TAB,630302,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player Rebounds,5.5,3.6,NA,TAB,630294,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Quenton Jackson,Indiana Pacers,Milwaukee Bucks,Player Rebounds,5.5,5,NA,TAB,630291,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Rebounds,5.5,6.5,NA,TAB,630295,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Rebounds,5.5,9,NA,TAB,630296,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Rebounds,7.5,1.11,NA,TAB,630307,NA
