match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,592625,592626
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,3.5,2.45,1.8,TAB,592625,594167
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Christian Braun,Denver Nuggets,New York Knicks,Player Rebounds,3.5,2.5,1.5,TAB,593063,593064
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jalen Brunson,New York Knicks,Denver Nuggets,Player Rebounds,3.5,2.35,1.55,TAB,594412,594414
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jamal Murray,Denver Nuggets,New York Knicks,Player Rebounds,3.5,2,1.75,TAB,592655,592657
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Julian Strawther,Denver Nuggets,New York Knicks,Player Rebounds,2.5,2.6,1.46,TAB,594492,594495
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player Rebounds,11.5,1.85,1.9,TAB,593866,593867
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Landry Shamet,New York Knicks,Denver Nuggets,Player Rebounds,1.5,1.72,2.05,TAB,593637,593638
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mitchell Robinson,New York Knicks,Denver Nuggets,Player Rebounds,9.5,2.05,1.72,TAB,592607,592608
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,3.5,1.95,1.52,TAB,594166,592626
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,594166,594167
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,10.5,1.95,1.8,TAB,594523,594532
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,OG Anunoby,New York Knicks,Denver Nuggets,Player Rebounds,5.5,2.25,1.6,TAB,593787,593788
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Peyton Watson,Denver Nuggets,New York Knicks,Player Rebounds,5.5,2.15,1.65,TAB,595529,595530
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Spencer Jones,Denver Nuggets,New York Knicks,Player Rebounds,2.5,1.72,2.05,TAB,594451,594453
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,594193,594194
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,2.35,1.62,TAB,594193,593734
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,2.2,1.55,TAB,593733,594194
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,2.2,1.62,TAB,593733,593734
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,NA,NA,NA,Player Rebounds,6.5,2.25,1.6,TAB,592707,592708
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Peyton Watson,Denver Nuggets,New York Knicks,Player Rebounds,1.5,1.03,NA,TAB,672005,NA
