match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,572873,572874
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Rebounds,4.5,2.1,1.68,TAB,574313,574314
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Rebounds,4.5,2.35,1.55,TAB,573506,573507
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Rebounds,5.5,2.35,1.55,TAB,574347,574348
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,Player Rebounds,5.5,1.87,1.87,TAB,574569,574570
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Rebounds,13.5,2.1,1.68,TAB,574817,574826
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Rebounds,4.5,2.45,1.52,TAB,573623,573624
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Rebounds,2.5,2.25,1.6,TAB,572915,572916
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,2.2,1.62,TAB,574424,574425
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Rebounds,7.5,2.25,1.6,TAB,573091,573092
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Rebounds,4.5,2.35,1.55,TAB,573392,573395
