match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Holiday,Houston Rockets,Denver Nuggets,Player Rebounds,0.5,1.8,1.95,TAB,584884,584885
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Rebounds,9.5,2.15,1.65,TAB,565635,565636
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Rebounds,7.5,2.3,1.58,TAB,562841,562842
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,565415,565416
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Cameron Johnson,Denver Nuggets,Houston Rockets,Player Rebounds,4.5,2.15,1.65,TAB,565105,565106
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Rebounds,3.5,1.72,2.05,TAB,566392,566396
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Josh Okogie,Houston Rockets,Denver Nuggets,Player Rebounds,3.5,1.95,1.8,TAB,565003,565004
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Rebounds,7.5,2.25,1.6,TAB,566309,566310
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Pickett,Denver Nuggets,Houston Rockets,Player Rebounds,2.5,2.35,1.55,TAB,585755,585785
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Rebounds,4.5,1.8,1.95,TAB,563072,563073
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Rebounds,11.5,1.8,1.95,TAB,564887,564888
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Rebounds,2.5,1.8,1.95,TAB,565099,565100
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Steven Adams,Houston Rockets,Denver Nuggets,Player Rebounds,6.5,1.75,2,TAB,562953,562954
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Rebounds,2.5,2.25,1.6,TAB,563036,563037
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,566438,566439
