match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.05,NA,TAB,577527,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,1.5,1.08,NA,TAB,577526,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.15,NA,TAB,577546,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.26,NA,TAB,577544,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,1.5,1.32,NA,TAB,577529,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.4,NA,TAB,577543,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,1.5,1.42,NA,TAB,577542,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,1.5,1.55,NA,TAB,577538,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.14,NA,TAB,577561,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.14,NA,TAB,577551,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.17,NA,TAB,577552,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.26,NA,TAB,577555,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.32,NA,TAB,577558,NA
