match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Aaron Gordon,Denver Nuggets,Boston Celtics,Player Rebounds,6.5,2,1.75,TAB,670827,670828
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Al Horford,Boston Celtics,Denver Nuggets,Player Rebounds,5.5,2.15,1.65,TAB,617173,617174
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Christian Braun,Denver Nuggets,Boston Celtics,Player Rebounds,3.5,2.45,1.52,TAB,599637,599638
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Derrick White,Boston Celtics,Denver Nuggets,Player Rebounds,3.5,2,1.75,TAB,587942,587943
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Rebounds,5.5,2.15,1.65,TAB,670909,670910
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,Boston Celtics,Player Rebounds,4.5,2.2,1.62,TAB,670841,670842
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Rebounds,8.5,2.25,1.6,TAB,587610,587611
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,Denver Nuggets,Player Rebounds,4.5,2.15,1.65,TAB,587533,587534
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kentavious Caldwell-Pope,Denver Nuggets,Boston Celtics,Player Rebounds,2.5,1.95,1.8,TAB,670915,670916
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,Boston Celtics,Denver Nuggets,Player Rebounds,6.5,2.05,1.72,TAB,588215,588216
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Rebounds,6.5,1.72,2.05,TAB,670837,670838
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Nikola Jokic,Denver Nuggets,Boston Celtics,Player Rebounds,12.5,1.75,2,TAB,670875,670876
