match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mason Plumlee,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.02,NA,TAB,647870,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.02,NA,TAB,647856,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.02,NA,TAB,647859,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.07,NA,TAB,647861,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.13,NA,TAB,647871,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gary Payton II,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.14,NA,TAB,647857,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.26,NA,TAB,647858,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.36,NA,TAB,647860,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Rebounds,1.5,1.36,NA,TAB,647865,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,1.09,NA,TAB,647877,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Rebounds,3.5,1.25,NA,TAB,647878,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.32,NA,TAB,647873,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.45,NA,TAB,647874,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,1.45,NA,TAB,647879,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.55,NA,TAB,647881,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gary Payton II,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.9,NA,TAB,647875,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,2.6,NA,TAB,647876,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Rebounds,3.5,3.1,NA,TAB,647886,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,3.2,NA,TAB,647880,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Rebounds,5.5,1.14,NA,TAB,647893,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,1.52,NA,TAB,647894,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mason Plumlee,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,1.85,NA,TAB,647903,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Rebounds,5.5,1.95,NA,TAB,647895,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,2.2,NA,TAB,647889,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,2.7,NA,TAB,647898,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,2.7,NA,TAB,647890,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,2.7,NA,TAB,647896,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gary Payton II,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,3.75,NA,TAB,647891,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,7,NA,TAB,647892,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Rebounds,7.5,1.45,NA,TAB,647907,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Rebounds,7.5,2.6,NA,TAB,647908,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Rebounds,7.5,4.25,NA,TAB,647909,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Rebounds,7.5,4.75,NA,TAB,647905,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,7.5,6,NA,TAB,647912,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,7.5,6.5,NA,TAB,647906,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,7.5,6.5,NA,TAB,647910,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Rebounds,9.5,2.05,NA,TAB,647915,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Rebounds,9.5,5.5,NA,TAB,647916,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mason Plumlee,Phoenix Suns,Golden State Warriors,Player Rebounds,9.5,6,NA,TAB,647918,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Rebounds,9.5,9,NA,TAB,647917,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Rebounds,11.5,3.3,NA,TAB,647923,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Rebounds,13.5,6,NA,TAB,648144,NA
