match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Brooklyn Nets,9.5,2.3,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Mikal Bridges,Brooklyn Nets,Orlando Magic,9.5,7.5,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Moritz Wagner,Orlando Magic,Brooklyn Nets,9.5,7.5,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Brooklyn Nets,9.5,3.75,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Nicolas Claxton,NA,NA,9.5,1.83,1.85,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,9.5,7.25,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Rebounds,Nicolas Claxton,NA,NA,9.5,1.88,1.85,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Marcus Sasser,Detroit Pistons,Atlanta Hawks,2.5,1.83,1.9,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,Los Angeles Clippers,2.5,1.98,1.77,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,13.5,4.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,13.5,7.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,13.5,10,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Talen Horton-Tucker,Utah Jazz,Portland Trail Blazers,3.5,2.15,1.65,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,Minnesota Timberwolves,7.5,2.95,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,7.5,1.12,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,7.5,1.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Dario Saric,Golden State Warriors,Minnesota Timberwolves,7.5,2.95,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Golden State Warriors,7.5,4.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,7.5,5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,Golden State Warriors,7.5,1.46,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,7.5,3.7,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Philadelphia 76ers,5.5,1.32,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,Philadelphia 76ers,5.5,2.7,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,5.5,2.45,NA,Neds
