match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Andrew Wiggins,Miami Heat,Brooklyn Nets,Player Rebounds,5.5,2.15,1.65,TAB,640610,640611
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Rebounds,10.5,2.2,1.62,TAB,640476,640477
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Miami Heat,Player Rebounds,6.5,1.75,2,TAB,640328,640329
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Miami Heat,Player Rebounds,5.5,2.05,1.72,TAB,640740,640741
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Donovan Mitchell,Cleveland Cavaliers,NA,Player Rebounds,2.5,1.95,1.8,TAB,640436,640437
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,NA,NA,NA,Player Rebounds,4.5,1.85,1.9,TAB,640222,640223
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Miami Heat,Player Rebounds,6.5,2.05,1.72,TAB,640468,640469
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Miami Heat,Player Rebounds,6.5,1.85,1.9,TAB,640938,640939
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Miami Heat,Player Rebounds,4.5,2.45,1.52,TAB,641230,641231
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Miami Heat,Player Rebounds,2.5,2.45,1.52,TAB,640746,640747
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Pelle Larsson,Miami Heat,Brooklyn Nets,Player Rebounds,4.5,2,1.75,TAB,641132,641133
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,NA,NA,NA,Player Rebounds,2.5,2.3,1.58,TAB,640166,640167
