match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Sacramento Kings,Player Rebounds,11.5,1.95,1.8,TAB,568537,568538
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,NA,NA,NA,Player Rebounds,1.5,1.72,2.05,TAB,568357,568358
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Rebounds,4.5,2.45,1.52,TAB,568371,568372
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,2.3,1.58,TAB,568419,568420
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,Player Rebounds,14.5,2.05,1.72,TAB,568295,568296
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.9,1.85,TAB,568469,568470
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Devin Carter,Sacramento Kings,Dallas Mavericks,Player Rebounds,2.5,2.55,1.48,TAB,568485,568486
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,2.35,1.55,TAB,568313,568314
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Rebounds,3.5,2.5,1.5,TAB,568769,568770
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Rebounds,6.5,2.3,1.58,TAB,568507,568508
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Max Christie,Dallas Mavericks,Sacramento Kings,Player Rebounds,2.5,2.05,1.72,TAB,568591,568592
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Rebounds,4.5,2.35,1.55,TAB,568669,568670
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.75,2,TAB,568409,568410
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Rebounds,2.5,2.05,1.72,TAB,568809,568810
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Trey Lyles,Sacramento Kings,Dallas Mavericks,Player Rebounds,5.5,2.1,1.68,TAB,568667,568668
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,NA,NA,NA,Player Rebounds,3.5,1.85,1.9,TAB,568513,568514
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.72,2.05,TAB,568333,568334
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,Player Rebounds,1.5,1.02,NA,TAB,599101,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Rebounds,1.5,1.06,NA,TAB,599098,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Rebounds,1.5,1.07,NA,TAB,599099,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,NA,NA,NA,Player Rebounds,1.5,1.19,NA,TAB,599104,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Rebounds,1.5,1.22,NA,TAB,599100,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Rebounds,1.5,1.25,NA,TAB,599103,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Rebounds,1.5,1.38,NA,TAB,599102,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Devin Carter,Sacramento Kings,Dallas Mavericks,Player Rebounds,1.5,1.65,NA,TAB,599107,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.17,NA,TAB,599166,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Rebounds,3.5,1.2,NA,TAB,599170,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Trey Lyles,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.3,NA,TAB,599175,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Rebounds,3.5,1.32,NA,TAB,599179,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,Player Rebounds,3.5,1.36,NA,TAB,599171,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.62,NA,TAB,599168,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.65,2.05,TAB,599167,568334
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Rebounds,3.5,1.68,NA,TAB,599178,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,NA,NA,NA,Player Rebounds,3.5,1.9,NA,TAB,599174,NA
