match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Deni Avdija,Portland Trail Blazers,New York Knicks,Player Rebounds,6.5,1.8,1.95,TAB,624194,624195
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Donovan Clingan,Portland Trail Blazers,New York Knicks,Player Rebounds,11.5,1.95,1.8,TAB,624924,624925
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jalen Brunson,New York Knicks,Portland Trail Blazers,Player Rebounds,3.5,2.3,1.58,TAB,624150,624151
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jordan Clarkson,New York Knicks,Portland Trail Blazers,Player Rebounds,1.5,1.8,1.95,TAB,624374,624375
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Josh Hart,New York Knicks,Portland Trail Blazers,Player Rebounds,7.5,1.9,1.85,TAB,623842,623843
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jrue Holiday,Portland Trail Blazers,New York Knicks,Player Rebounds,2.5,1.8,1.95,TAB,624662,624663
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,Player Rebounds,10.5,1.75,2,TAB,624584,624585
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Miles McBride,New York Knicks,Portland Trail Blazers,Player Rebounds,2.5,2.25,1.6,TAB,624492,624493
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Mitchell Robinson,New York Knicks,Portland Trail Blazers,Player Rebounds,7.5,1.75,2,TAB,623814,623815
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,624788,624789
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,OG Anunoby,New York Knicks,Portland Trail Blazers,Player Rebounds,4.5,1.75,2,TAB,626261,626262
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Sidy Cissoko,Portland Trail Blazers,New York Knicks,Player Rebounds,2.5,2.55,1.48,TAB,624252,624253
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,Player Rebounds,3.5,1.72,2.05,TAB,624320,624321
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Toumani Camara,Portland Trail Blazers,New York Knicks,Player Rebounds,5.5,2.15,1.65,TAB,624906,624907
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Toronto Raptors,Player Rebounds,10.5,2,1.75,TAB,625973,625974
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Toronto Raptors,Player Rebounds,4.5,1.9,1.85,TAB,625399,625400
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Collin Murray-Boyles,Toronto Raptors,Philadelphia 76ers,Player Rebounds,7.5,1.8,1.95,TAB,626285,626286
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Toronto Raptors,Player Rebounds,4.5,1.85,1.9,TAB,625509,625510
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,2.2,1.62,TAB,626395,626396
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Rebounds,4.5,2.15,1.65,TAB,625659,625660
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player Rebounds,2.5,2.6,1.46,TAB,626457,626458
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Ja'Kobe Walter,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.9,1.85,TAB,625221,625222
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB,625381,625382
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Toronto Raptors,Player Rebounds,5.5,1.85,1.9,TAB,626207,626208
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Rebounds,3.5,2.1,1.68,TAB,625171,625172
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Sandro Mamukelashvili,Toronto Raptors,Philadelphia 76ers,Player Rebounds,6.5,2,1.75,TAB,626065,626066
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Rebounds,8.5,1.8,1.95,TAB,626085,626086
