match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Rebounds,10.5,1.8,1.95,TAB,610409,610410
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,2.2,1.62,TAB,611509,611510
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Rebounds,6.5,1.87,1.87,TAB,611047,611048
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Rebounds,6.5,2.2,1.62,TAB,611640,611641
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player Rebounds,2.5,2,1.75,TAB,610198,610199
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Rebounds,3.5,1.8,1.95,TAB,610212,610213
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Rebounds,7.5,1.9,1.85,TAB,611265,611266
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jamal Shead,Toronto Raptors,Dallas Mavericks,Player Rebounds,1.5,2.6,1.46,TAB,610997,610998
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Rebounds,2.5,2.35,1.55,TAB,610128,610130
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Rebounds,2.5,1.8,1.95,TAB,610439,610440
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,2.1,1.68,TAB,611453,611454
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,611307,611308
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,1.85,1.9,TAB,611059,611060
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,610951,610952
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Rebounds,6.5,1.85,1.9,TAB,611680,611681
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Blake Wesley,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,1.5,2.15,1.65,TAB,627458,627459
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,NA,NA,NA,Player Rebounds,2.5,2.05,1.72,TAB,631079,631080
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,3.5,2.15,1.65,TAB,627561,627562
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Chris Paul,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,1.5,1.75,2,TAB,631287,631288
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,6.5,1.75,2,TAB,627943,627944
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,9.5,2.2,1.62,TAB,626821,626823
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,2.5,1.75,2,TAB,627916,627917
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,10.5,1.9,1.85,TAB,627093,627094
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,5.5,1.8,1.95,TAB,626773,626779
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,2.5,2,1.75,TAB,627016,627017
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,5.5,2.1,1.68,TAB,628675,628676
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,4.5,2.4,1.53,TAB,628288,628290
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,3.5,2.55,1.48,TAB,630875,630876
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,5.5,1.75,2,TAB,628650,628653
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,2.5,1.72,2.05,TAB,626625,626626
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,2.5,2.6,1.46,TAB,627275,627276
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,4.5,2.25,1.6,TAB,627152,627155
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,5.5,2.15,1.65,TAB,628449,628450
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Rebounds,5.5,2.15,1.65,TAB,629193,629194
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,Player Rebounds,10.5,1.85,1.9,TAB,629134,629135
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Rebounds,4.5,2.4,1.53,TAB,630160,630162
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,13.5,1.95,1.8,TAB,629415,629416
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,629080,629081
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player Rebounds,1.5,2.05,1.72,TAB,629457,629458
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Isaac Jones,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2.25,1.6,TAB,629433,629436
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,1.72,2.05,TAB,629505,629506
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Sacramento Kings,Player Rebounds,2.5,2.55,1.48,TAB,630496,630497
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player Rebounds,5.5,2.1,1.68,TAB,630246,630247
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Zach LaVine,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2.4,1.53,TAB,630264,630265
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player Rebounds,1.5,1.06,NA,TAB,636038,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Rebounds,1.5,1.08,NA,TAB,636025,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Rebounds,1.5,1.12,NA,TAB,636027,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Rebounds,1.5,1.24,NA,TAB,636028,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player Rebounds,1.5,1.3,NA,TAB,636039,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Rebounds,1.5,1.5,NA,TAB,636024,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Rebounds,3.5,1.05,NA,TAB,636044,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Rebounds,3.5,1.08,NA,TAB,636045,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,1.09,NA,TAB,636041,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,1.13,NA,TAB,636040,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Rebounds,3.5,1.18,NA,TAB,636046,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,1.22,NA,TAB,636042,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Rebounds,3.5,1.26,NA,TAB,636047,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Rebounds,3.5,1.7,1.95,TAB,636048,610213
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,1.8,1.68,TAB,636050,611454
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,2.5,NA,TAB,636051,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Rebounds,3.5,4,NA,TAB,636043,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,1.33,NA,TAB,636059,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Rebounds,5.5,1.45,NA,TAB,636057,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,1.45,NA,TAB,636060,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Rebounds,5.5,1.6,NA,TAB,636056,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Rebounds,5.5,1.72,NA,TAB,636058,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,1.75,1.9,TAB,636061,611060
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,2,1.62,TAB,636062,611510
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,2.5,NA,TAB,636067,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,3.75,NA,TAB,636063,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Rebounds,5.5,3.75,NA,TAB,636065,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Rebounds,5.5,7,NA,TAB,636066,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player Rebounds,5.5,7.5,NA,TAB,636069,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Rebounds,7.5,1.16,NA,TAB,636072,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Rebounds,7.5,1.9,1.85,TAB,636076,611266
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Rebounds,7.5,2.3,NA,TAB,636073,NA
