match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Rebounds,5.5,2.2,1.62,TAB,573958,573959
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Rebounds,10.5,2.2,1.62,TAB,574191,574192
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,8.5,2,1.75,TAB,576935,576946
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Cam Whitmore,Houston Rockets,Minnesota Timberwolves,Player Rebounds,4.5,2.3,1.58,TAB,576781,576782
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,2.5,1.75,2,TAB,574622,574630
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,Player Rebounds,3.5,1.95,1.8,TAB,574360,574361
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Houston Rockets,Player Rebounds,7.5,2.25,1.6,TAB,577071,577072
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,2.05,1.72,TAB,576487,576488
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Rebounds,3.5,1.72,2.05,TAB,575509,575513
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,4.5,2.15,1.65,TAB,576831,576832
