match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Rebounds,4.5,2.45,1.52,TAB,703847,703848
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Rebounds,7.5,1.75,2,TAB,703871,703872
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,2.4,1.53,TAB,703749,703750
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Rebounds,2.5,1.9,1.85,TAB,703621,703622
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Rebounds,4.5,2.05,1.72,TAB,704007,704008
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Rebounds,7.5,2.3,1.58,TAB,703961,703962
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.95,1.8,TAB,703779,703780
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Rebounds,7.5,2.15,1.65,TAB,703931,703932
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Rebounds,4.5,2.3,1.58,TAB,703967,703968
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Rebounds,4.5,1.8,1.95,TAB,703837,703838
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Rebounds,4.5,1.95,1.8,TAB,703707,703708
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Rebounds,1.5,1.03,NA,TAB,630884,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Rebounds,1.5,1.05,NA,TAB,630880,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Rebounds,1.5,1.06,NA,TAB,630872,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Rebounds,1.5,1.08,NA,TAB,630881,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Rebounds,1.5,1.12,NA,TAB,630873,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Rebounds,1.5,1.2,NA,TAB,630875,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Rebounds,1.5,1.32,NA,TAB,630876,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.06,NA,TAB,630888,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,1.36,NA,TAB,630889,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,1.45,NA,TAB,630903,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.5,NA,TAB,630898,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.58,NA,TAB,630890,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,1.65,NA,TAB,630901,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.8,1.8,TAB,630891,703780
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,2.2,1.53,TAB,630893,703750
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,2.6,NA,TAB,630894,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Rebounds,5.5,1.25,NA,TAB,630905,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Rebounds,5.5,1.4,NA,TAB,630904,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Rebounds,5.5,1.42,NA,TAB,630906,NA
