match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Rebounds,13.5,1.87,1.87,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Rebounds,3.5,2,1.75,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Rebounds,4.5,2.1,1.68,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Rebounds,4.5,1.87,1.87,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Rebounds,4.5,2.3,1.58,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Rebounds,4.5,1.9,1.85,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Rebounds,2.5,1.75,2,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Rebounds,3.5,2.5,1.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Los Angeles Lakers,Player Rebounds,4.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Rebounds,8.5,1.95,1.8,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Rebounds,9.5,2,1.75,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Rebounds,3.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Rebounds,3.5,2.05,1.72,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Player Rebounds,4.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Rebounds,2.5,2.6,1.46,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Rebounds,3.5,2.5,1.5,TAB
