match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Rebounds,5.5,1.87,1.87,TAB,583817,583818
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Rebounds,3.5,2.15,1.65,TAB,587093,587094
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Rebounds,3.5,1.85,1.9,TAB,580192,580193
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Rebounds,2.5,2.15,1.65,TAB,580751,580752
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Rebounds,6.5,2.3,1.58,TAB,581297,581298
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Rebounds,12.5,1.95,1.8,TAB,620382,620383
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Rebounds,3.5,2.25,1.6,TAB,587260,587261
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Reggie Jackson,Denver Nuggets,Miami Heat,Player Rebounds,1.5,2,1.75,TAB,586324,586325
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Rebounds,14.5,2.1,1.68,TAB,582360,582362
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Deni Avdija,Washington Wizards,Los Angeles Lakers,Player Rebounds,7.5,1.85,1.9,TAB,620651,620652
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Rebounds,2.5,1.9,1.85,TAB,611414,611415
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Rebounds,7.5,1.8,1.95,TAB,620683,620684
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,Washington Wizards,Player Rebounds,6.5,1.75,2,TAB,581751,581754
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Marvin Bagley III,Washington Wizards,Los Angeles Lakers,Player Rebounds,8.5,1.9,1.85,TAB,582451,582452
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tyus Jones,Washington Wizards,Los Angeles Lakers,Player Rebounds,3.5,2.5,1.5,TAB,620639,620640
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Rebounds,1.5,1.08,NA,TAB,614941,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Terry Rozier,Miami Heat,Denver Nuggets,Player Rebounds,1.5,1.11,NA,TAB,614944,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Rebounds,1.5,1.2,NA,TAB,614946,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Rebounds,1.5,1.22,NA,TAB,614947,NA
